-1.90982	-0.241266	-1.88821	-0.249731	0.438925	0.059084	-0.158236
-1.90664	-0.265246	-1.88536	-0.274514	0.448396	0.0536265	-0.173027
-1.90315	-0.289184	-1.88223	-0.299243	0.458751	0.0476639	-0.187514
-1.89937	-0.313077	-1.87883	-0.323912	0.469986	0.0412014	-0.201666
-1.89529	-0.336919	-1.87516	-0.348518	0.482091	0.0342452	-0.215452
-1.8909	-0.360709	-1.87122	-0.373055	0.495059	0.0268028	-0.228839
-1.88622	-0.384442	-1.86701	-0.397519	0.508879	0.0188827	-0.241793
-1.88124	-0.408114	-1.86253	-0.421905	0.52354	0.010495	-0.254281
-1.87596	-0.431721	-1.85778	-0.446207	0.539028	0.0016514	-0.266265
-1.87039	-0.455261	-1.85275	-0.470422	0.555327	-0.00763475	-0.277712
-1.86452	-0.478728	-1.84746	-0.494545	0.57242	-0.0173482	-0.288585
-1.85836	-0.50212	-1.8419	-0.51857	0.590286	-0.0274715	-0.298846
-1.8519	-0.525432	-1.83606	-0.542494	0.608902	-0.037985	-0.308458
-1.84515	-0.548662	-1.82996	-0.566312	0.628243	-0.0488668	-0.317383
-1.83811	-0.571805	-1.82359	-0.590019	0.648279	-0.0600922	-0.325584
-1.83078	-0.594858	-1.81695	-0.613611	0.668979	-0.0716338	-0.333024
-1.82316	-0.617816	-1.81004	-0.637084	0.690307	-0.0834613	-0.339664
-1.81526	-0.640678	-1.80286	-0.660432	0.712224	-0.0955414	-0.345468
-1.80706	-0.663438	-1.79541	-0.683652	0.734687	-0.107838	-0.350401
-1.79858	-0.686093	-1.7877	-0.706739	0.75765	-0.120311	-0.354427
-1.78982	-0.70864	-1.77971	-0.729689	0.781062	-0.132917	-0.357515
-1.78077	-0.731075	-1.77146	-0.752498	0.804869	-0.145611	-0.359633
-1.77145	-0.753394	-1.76295	-0.775162	0.829012	-0.158342	-0.360752
-1.76184	-0.775595	-1.75416	-0.797676	0.853429	-0.171058	-0.360848
-1.75195	-0.797673	-1.74511	-0.820037	0.878053	-0.183703	-0.359897
-1.74179	-0.819625	-1.7358	-0.84224	0.902813	-0.196217	-0.357882
-1.73136	-0.841448	-1.72622	-0.864282	0.927636	-0.208539	-0.354787
-1.72064	-0.863138	-1.71637	-0.886158	0.952445	-0.220605	-0.350604
-1.70966	-0.884691	-1.70626	-0.907866	0.977159	-0.232347	-0.345328
-1.69841	-0.906105	-1.69589	-0.9294	1.0017	-0.243698	-0.338961
-1.68689	-0.927376	-1.68525	-0.950758	1.02597	-0.254587	-0.331508
-1.6751	-0.9485	-1.67435	-0.971936	1.04989	-0.264945	-0.322986
-1.66305	-0.969475	-1.66319	-0.992931	1.07338	-0.2747	-0.313412
-1.65074	-0.990296	-1.65176	-1.01374	1.09635	-0.283782	-0.302817
-1.63816	-1.01096	-1.64008	-1.03436	1.1187	-0.292122	-0.291233
-1.62533	-1.03147	-1.62813	-1.05478	1.14035	-0.299653	-0.278704
-1.61224	-1.05181	-1.61592	-1.07501	1.16122	-0.306311	-0.265279
-1.5989	-1.07199	-1.60346	-1.09503	1.18123	-0.312035	-0.251015
-1.5853	-1.09199	-1.59074	-1.11486	1.2003	-0.316768	-0.235976
-1.57145	-1.11183	-1.57776	-1.13447	1.21836	-0.320459	-0.220233
-1.55736	-1.13149	-1.56452	-1.15388	1.23534	-0.323063	-0.203862
-1.54302	-1.15097	-1.55102	-1.17308	1.25118	-0.324541	-0.186948
-1.52843	-1.17027	-1.53728	-1.19206	1.26583	-0.324863	-0.169577
-1.51361	-1.18938	-1.52328	-1.21083	1.27924	-0.324005	-0.151843
-1.49854	-1.20831	-1.50902	-1.22938	1.29138	-0.321954	-0.133842
-1.48324	-1.22704	-1.49452	-1.2477	1.30223	-0.318702	-0.115672
-1.4677	-1.24558	-1.47976	-1.2658	1.31176	-0.314256	-0.097433
-1.45193	-1.26393	-1.46475	-1.28367	1.31996	-0.308627	-0.0792264
-1.43594	-1.28207	-1.4495	-1.30132	1.32685	-0.301839	-0.0611518
-1.41971	-1.30002	-1.434	-1.31873	1.33244	-0.293923	-0.0433073
-1.40326	-1.31775	-1.41826	-1.33591	1.33673	-0.284921	-0.0257881
-1.38659	-1.33528	-1.40227	-1.35286	1.33978	-0.274882	-0.00868558
-1.36971	-1.3526	-1.38604	-1.36957	1.34162	-0.263864	0.00791408
-1.3526	-1.36971	-1.36957	-1.38604	1.34229	-0.251931	0.0239305
-1.33528	-1.38659	-1.35286	-1.40227	1.34186	-0.239155	0.03929
-1.31775	-1.40326	-1.33591	-1.41826	1.34039	-0.225613	0.0539264
-1.30002	-1.41971	-1.31873	-1.434	1.33795	-0.211385	0.0677816
-1.28207	-1.43594	-1.30132	-1.4495	1.33461	-0.196556	0.0808057
-1.26393	-1.45193	-1.28367	-1.46475	1.33045	-0.181213	0.0929579
-1.24558	-1.4677	-1.2658	-1.47976	1.32555	-0.165445	0.104206
-1.22704	-1.48324	-1.2477	-1.49452	1.31999	-0.149341	0.114527
-1.20831	-1.49854	-1.22938	-1.50902	1.31386	-0.132987	0.123906
-1.18938	-1.51361	-1.21083	-1.52328	1.30723	-0.11647	0.132337
-1.17027	-1.52843	-1.19206	-1.53728	1.30019	-0.0998747	0.139822
-1.15097	-1.54302	-1.17308	-1.55102	1.29282	-0.0832796	0.14637
-1.13149	-1.55736	-1.15388	-1.56452	1.28519	-0.0667612	0.151999
-1.11183	-1.57145	-1.13447	-1.57776	1.27738	-0.0503907	0.156731
-1.09199	-1.5853	-1.11486	-1.59074	1.26944	-0.0342339	0.160594
-1.07199	-1.5989	-1.09503	-1.60346	1.26145	-0.0183512	0.163622
-1.05181	-1.61224	-1.07501	-1.61592	1.25347	-0.00279721	0.165852
-1.03147	-1.62533	-1.05478	-1.62813	1.24554	0.0123796	0.167325
-1.01096	-1.63816	-1.03436	-1.64008	1.23771	0.0271369	0.168085
-0.990296	-1.65074	-1.01374	-1.65176	1.23003	0.0414381	0.168178
-0.969475	-1.66305	-0.992931	-1.66319	1.22253	0.0552528	0.16765
-0.9485	-1.6751	-0.971936	-1.67435	1.21525	0.0685563	0.166548
-0.927376	-1.68689	-0.950758	-1.68525	1.20821	0.0813292	0.164921
-0.906105	-1.69841	-0.9294	-1.69589	1.20144	0.0935575	0.162815
-0.884691	-1.70966	-0.907866	-1.70626	1.19495	0.105232	0.160278
-0.863138	-1.72064	-0.886158	-1.71637	1.18875	0.116347	0.157353
-0.841448	-1.73136	-0.864282	-1.72622	1.18286	0.126904	0.154085
-0.819625	-1.74179	-0.84224	-1.7358	1.17728	0.136903	0.150516
-0.797673	-1.75195	-0.820037	-1.74511	1.17201	0.146353	0.146684
-0.775595	-1.76184	-0.797676	-1.75416	1.16705	0.155261	0.142628
-0.753394	-1.77145	-0.775162	-1.76295	1.1624	0.163641	0.138381
-0.731075	-1.78077	-0.752498	-1.77146	1.15806	0.171504	0.133977
-0.70864	-1.78982	-0.729689	-1.77971	1.15402	0.178868	0.129446
-0.686093	-1.79858	-0.706739	-1.7877	1.15026	0.185749	0.124815
-0.663438	-1.80706	-0.683652	-1.79541	1.14679	0.192165	0.120109
-0.640678	-1.81526	-0.660432	-1.80286	1.14358	0.198135	0.115351
-0.617816	-1.82316	-0.637084	-1.81004	1.14063	0.20368	0.11056
-0.594858	-1.83078	-0.613611	-1.81695	1.13792	0.208819	0.105756
-0.571805	-1.83811	-0.590019	-1.82359	1.13545	0.213572	0.100953
-0.548662	-1.84515	-0.566312	-1.82996	1.13319	0.217959	0.096166
-0.525432	-1.8519	-0.542494	-1.83606	1.13114	0.222	0.0914057
-0.50212	-1.85836	-0.51857	-1.8419	1.12928	0.225716	0.0866825
-0.478728	-1.86452	-0.494545	-1.84746	1.12761	0.229125	0.0820045
-0.455261	-1.87039	-0.470422	-1.85275	1.12609	0.232245	0.0773783
-0.431721	-1.87596	-0.446207	-1.85778	1.12474	0.235095	0.072809
-0.408114	-1.88124	-0.421905	-1.86253	1.12352	0.237691	0.0683004
-0.384442	-1.88622	-0.397519	-1.86701	1.12244	0.240051	0.0638549
-0.360709	-1.8909	-0.373055	-1.87122	1.12148	0.242189	0.059474
-0.336919	-1.89529	-0.348518	-1.87516	1.12063	0.24412	0.0551579
-0.313077	-1.89937	-0.323912	-1.87883	1.11988	0.245859	0.0509061
-0.289184	-1.90315	-0.299243	-1.88223	1.11922	0.247417	0.046717
-0.265246	-1.90664	-0.274514	-1.88536	1.11864	0.248808	0.0425886
-0.241266	-1.90982	-0.249731	-1.88821	1.11814	0.250041	0.0385177
-0.217249	-1.9127	-0.224899	-1.8908	1.11771	0.251126	0.0345011
-0.193196	-1.91528	-0.200022	-1.89311	1.11734	0.252074	0.0305345
-0.169114	-1.91756	-0.175106	-1.89515	1.11703	0.252891	0.0266137
-0.145004	-1.91953	-0.150155	-1.89692	1.11677	0.253584	0.0227336
-0.120872	-1.9212	-0.125175	-1.89841	1.11656	0.254161	0.0188891
-0.0967203	-1.92257	-0.10017	-1.89964	1.11639	0.254626	0.0150746
-0.0725536	-1.92363	-0.0751445	-1.90059	1.11626	0.254983	0.0112844
-0.0483754	-1.92439	-0.0501046	-1.90127	1.11617	0.255236	0.00751268
-0.0241896	-1.92485	-0.0250548	-1.90168	1.11612	0.255387	0.00375324
-3.53617e-016	-1.925	-3.65997e-016	-1.90181	1.1161	0.255437	5.56396e-017
0.0241896	-1.92485	0.0250548	-1.90168	1.11612	0.255387	-0.00375324
0.0483754	-1.92439	0.0501046	-1.90127	1.11617	0.255236	-0.00751268
0.0725536	-1.92363	0.0751445	-1.90059	1.11626	0.254983	-0.0112844
0.0967203	-1.92257	0.10017	-1.89964	1.11639	0.254626	-0.0150746
0.120872	-1.9212	0.125175	-1.89841	1.11656	0.254161	-0.0188891
0.145004	-1.91953	0.150155	-1.89692	1.11677	0.253584	-0.0227336
0.169114	-1.91756	0.175106	-1.89515	1.11703	0.252891	-0.0266137
0.193196	-1.91528	0.200022	-1.89311	1.11734	0.252074	-0.0305345
0.217249	-1.9127	0.224899	-1.8908	1.11771	0.251126	-0.0345011
0.241266	-1.90982	0.249731	-1.88821	1.11814	0.250041	-0.0385177
0.265246	-1.90664	0.274514	-1.88536	1.11864	0.248808	-0.0425886
0.289184	-1.90315	0.299243	-1.88223	1.11922	0.247417	-0.046717
0.313077	-1.89937	0.323912	-1.87883	1.11988	0.245859	-0.0509061
0.336919	-1.89529	0.348518	-1.87516	1.12063	0.24412	-0.0551579
0.360709	-1.8909	0.373055	-1.87122	1.12148	0.242189	-0.059474
0.384442	-1.88622	0.397519	-1.86701	1.12244	0.240051	-0.0638549
0.408114	-1.88124	0.421905	-1.86253	1.12352	0.237691	-0.0683004
0.431721	-1.87596	0.446207	-1.85778	1.12474	0.235095	-0.072809
0.455261	-1.87039	0.470422	-1.85275	1.12609	0.232245	-0.0773783
0.478728	-1.86452	0.494545	-1.84746	1.12761	0.229125	-0.0820045
0.50212	-1.85836	0.51857	-1.8419	1.12928	0.225716	-0.0866825
0.525432	-1.8519	0.542494	-1.83606	1.13114	0.222	-0.0914057
0.548662	-1.84515	0.566312	-1.82996	1.13319	0.217959	-0.096166
0.571805	-1.83811	0.590019	-1.82359	1.13545	0.213572	-0.100953
0.594858	-1.83078	0.613611	-1.81695	1.13792	0.208819	-0.105756
0.617816	-1.82316	0.637084	-1.81004	1.14063	0.20368	-0.11056
0.640678	-1.81526	0.660432	-1.80286	1.14358	0.198135	-0.115351
0.663438	-1.80706	0.683652	-1.79541	1.14679	0.192165	-0.120109
0.686093	-1.79858	0.706739	-1.7877	1.15026	0.185749	-0.124815
0.70864	-1.78982	0.729689	-1.77971	1.15402	0.178868	-0.129446
0.731075	-1.78077	0.752498	-1.77146	1.15806	0.171504	-0.133977
0.753394	-1.77145	0.775162	-1.76295	1.1624	0.163641	-0.138381
0.775595	-1.76184	0.797676	-1.75416	1.16705	0.155261	-0.142628
0.797673	-1.75195	0.820037	-1.74511	1.17201	0.146353	-0.146684
0.819625	-1.74179	0.84224	-1.7358	1.17728	0.136903	-0.150516
0.841448	-1.73136	0.864282	-1.72622	1.18286	0.126904	-0.154085
0.863138	-1.72064	0.886158	-1.71637	1.18875	0.116347	-0.157353
0.884691	-1.70966	0.907866	-1.70626	1.19495	0.105232	-0.160278
0.906105	-1.69841	0.9294	-1.69589	1.20144	0.0935575	-0.162815
0.927376	-1.68689	0.950758	-1.68525	1.20821	0.0813292	-0.164921
0.9485	-1.6751	0.971936	-1.67435	1.21525	0.0685563	-0.166548
0.969475	-1.66305	0.992931	-1.66319	1.22253	0.0552528	-0.16765
0.990296	-1.65074	1.01374	-1.65176	1.23003	0.0414381	-0.168178
1.01096	-1.63816	1.03436	-1.64008	1.23771	0.0271369	-0.168085
1.03147	-1.62533	1.05478	-1.62813	1.24554	0.0123796	-0.167325
1.05181	-1.61224	1.07501	-1.61592	1.25347	-0.00279721	-0.165852
1.07199	-1.5989	1.09503	-1.60346	1.26145	-0.0183512	-0.163622
1.09199	-1.5853	1.11486	-1.59074	1.26944	-0.0342339	-0.160594
1.11183	-1.57145	1.13447	-1.57776	1.27738	-0.0503907	-0.156731
1.13149	-1.55736	1.15388	-1.56452	1.28519	-0.0667612	-0.151999
1.15097	-1.54302	1.17308	-1.55102	1.29282	-0.0832796	-0.14637
1.17027	-1.52843	1.19206	-1.53728	1.30019	-0.0998747	-0.139822
1.18938	-1.51361	1.21083	-1.52328	1.30723	-0.11647	-0.132337
1.20831	-1.49854	1.22938	-1.50902	1.31386	-0.132987	-0.123906
1.22704	-1.48324	1.2477	-1.49452	1.31999	-0.149341	-0.114527
1.24558	-1.4677	1.2658	-1.47976	1.32555	-0.165445	-0.104206
1.26393	-1.45193	1.28367	-1.46475	1.33045	-0.181213	-0.0929579
1.28207	-1.43594	1.30132	-1.4495	1.33461	-0.196556	-0.0808057
1.30002	-1.41971	1.31873	-1.434	1.33795	-0.211385	-0.0677816
1.31775	-1.40326	1.33591	-1.41826	1.34039	-0.225613	-0.0539264
1.33528	-1.38659	1.35286	-1.40227	1.34186	-0.239155	-0.03929
1.3526	-1.36971	1.36957	-1.38604	1.34229	-0.251931	-0.0239305
1.36971	-1.3526	1.38604	-1.36957	1.34162	-0.263864	-0.00791408
1.38659	-1.33528	1.40227	-1.35286	1.33978	-0.274882	0.00868558
1.40326	-1.31775	1.41826	-1.33591	1.33673	-0.284921	0.0257881
1.41971	-1.30002	1.434	-1.31873	1.33244	-0.293923	0.0433073
1.43594	-1.28207	1.4495	-1.30132	1.32685	-0.301839	0.0611518
1.45193	-1.26393	1.46475	-1.28367	1.31996	-0.308627	0.0792264
1.4677	-1.24558	1.47976	-1.2658	1.31176	-0.314256	0.097433
1.48324	-1.22704	1.49452	-1.2477	1.30223	-0.318702	0.115672
1.49854	-1.20831	1.50902	-1.22938	1.29138	-0.321954	0.133842
1.51361	-1.18938	1.52328	-1.21083	1.27924	-0.324005	0.151843
1.52843	-1.17027	1.53728	-1.19206	1.26583	-0.324863	0.169577
1.54302	-1.15097	1.55102	-1.17308	1.25118	-0.324541	0.186948
1.55736	-1.13149	1.56452	-1.15388	1.23534	-0.323063	0.203862
1.57145	-1.11183	1.57776	-1.13447	1.21836	-0.320459	0.220233
1.5853	-1.09199	1.59074	-1.11486	1.2003	-0.316768	0.235976
1.5989	-1.07199	1.60346	-1.09503	1.18123	-0.312035	0.251015
1.61224	-1.05181	1.61592	-1.07501	1.16122	-0.306311	0.265279
1.62533	-1.03147	1.62813	-1.05478	1.14035	-0.299653	0.278704
1.63816	-1.01096	1.64008	-1.03436	1.1187	-0.292122	0.291233
1.65074	-0.990296	1.65176	-1.01374	1.09635	-0.283782	0.302817
1.66305	-0.969475	1.66319	-0.992931	1.07338	-0.2747	0.313412
1.6751	-0.9485	1.67435	-0.971936	1.04989	-0.264945	0.322986
1.68689	-0.927376	1.68525	-0.950758	1.02597	-0.254587	0.331508
1.69841	-0.906105	1.69589	-0.9294	1.0017	-0.243698	0.338961
1.70966	-0.884691	1.70626	-0.907866	0.977159	-0.232347	0.345328
1.72064	-0.863138	1.71637	-0.886158	0.952445	-0.220605	0.350604
1.73136	-0.841448	1.72622	-0.864282	0.927636	-0.208539	0.354787
1.74179	-0.819625	1.7358	-0.84224	0.902813	-0.196217	0.357882
1.75195	-0.797673	1.74511	-0.820037	0.878053	-0.183703	0.359897
1.76184	-0.775595	1.75416	-0.797676	0.853429	-0.171058	0.360848
1.77145	-0.753394	1.76295	-0.775162	0.829012	-0.158342	0.360752
1.78077	-0.731075	1.77146	-0.752498	0.804869	-0.145611	0.359633
1.78982	-0.70864	1.77971	-0.729689	0.781062	-0.132917	0.357515
1.79858	-0.686093	1.7877	-0.706739	0.75765	-0.120311	0.354427
1.80706	-0.663438	1.79541	-0.683652	0.734687	-0.107838	0.350401
1.81526	-0.640678	1.80286	-0.660432	0.712224	-0.0955414	0.345468
1.82316	-0.617816	1.81004	-0.637084	0.690307	-0.0834613	0.339664
1.83078	-0.594858	1.81695	-0.613611	0.668979	-0.0716338	0.333024
1.83811	-0.571805	1.82359	-0.590019	0.648279	-0.0600922	0.325584
1.84515	-0.548662	1.82996	-0.566312	0.628243	-0.0488668	0.317383
1.8519	-0.525432	1.83606	-0.542494	0.608902	-0.037985	0.308458
1.85836	-0.50212	1.8419	-0.51857	0.590286	-0.0274715	0.298846
1.86452	-0.478728	1.84746	-0.494545	0.57242	-0.0173482	0.288585
1.87039	-0.455261	1.85275	-0.470422	0.555327	-0.00763475	0.277712
1.87596	-0.431721	1.85778	-0.446207	0.539028	0.0016514	0.266265
1.88124	-0.408114	1.86253	-0.421905	0.52354	0.010495	0.254281
1.88622	-0.384442	1.86701	-0.397519	0.508879	0.0188827	0.241793
1.8909	-0.360709	1.87122	-0.373055	0.495059	0.0268028	0.228839
1.89529	-0.336919	1.87516	-0.348518	0.482091	0.0342452	0.215452
1.89937	-0.313077	1.87883	-0.323912	0.469986	0.0412014	0.201666
1.90315	-0.289184	1.88223	-0.299243	0.458751	0.0476639	0.187514
1.90664	-0.265246	1.88536	-0.274514	0.448396	0.0536265	0.173027
1.90982	-0.241266	1.88821	-0.249731	0.438925	0.059084	0.158236
1.9127	-0.217249	1.8908	-0.224899	0.430344	0.064032	0.143173
1.91528	-0.193196	1.89311	-0.200022	0.422656	0.0684669	0.127866
1.91756	-0.169114	1.89515	-0.175106	0.415867	0.0723858	0.112344
1.91953	-0.145004	1.89692	-0.150155	0.409978	0.0757862	0.0966366
1.9212	-0.120872	1.89841	-0.125175	0.404992	0.0786663	0.0807703
1.92257	-0.0967203	1.89964	-0.10017	0.40091	0.0810245	0.0647727
1.92363	-0.0725536	1.90059	-0.0751445	0.397733	0.0828598	0.0486705
1.92439	-0.0483754	1.90127	-0.0501046	0.395464	0.0841712	0.0324903
1.92485	-0.0241896	1.90168	-0.0250548	0.394102	0.0849583	0.0162581
1.95	0	1.92769	6.21176e-019	0.409574	0.0836434	1.0669e-019
1.94985	0.0245038	1.92755	0.0253368	0.41002	0.083384	-0.0158803
1.94938	0.0490037	1.92713	0.0506686	0.41136	0.0826057	-0.0317343
1.94861	0.0734959	1.92644	0.0759905	0.413591	0.0813091	-0.0475358
1.94754	0.0979764	1.92547	0.101298	0.416714	0.079495	-0.0632582
1.94615	0.122442	1.92422	0.126585	0.420727	0.0771645	-0.0788748
1.94446	0.146887	1.9227	0.151847	0.425628	0.074319	-0.0943586
1.94246	0.17131	1.9209	0.17708	0.431415	0.0709606	-0.109682
1.94015	0.195705	1.91882	0.202277	0.438085	0.0670916	-0.124818
1.93754	0.22007	1.91646	0.227436	0.445634	0.062715	-0.139737
1.93462	0.2444	1.91383	0.252549	0.454058	0.0578345	-0.15441
1.9314	0.268691	1.91092	0.277614	0.463353	0.0524543	-0.168809
1.92787	0.29294	1.90774	0.302624	0.473511	0.0465797	-0.182904
1.92404	0.317142	1.90428	0.327575	0.484526	0.0402166	-0.196662
1.9199	0.341295	1.90054	0.352461	0.496389	0.0333722	-0.210053
1.91546	0.365394	1.89652	0.377279	0.509092	0.0260547	-0.223045
1.91072	0.389434	1.89224	0.402024	0.522621	0.0182737	-0.235604
1.90567	0.413414	1.88767	0.42669	0.536966	0.0100401	-0.247697
1.90033	0.437328	1.88283	0.451273	0.55211	0.00136655	-0.259291
1.89468	0.461173	1.87771	0.475767	0.568037	-0.00773276	-0.27035
1.88874	0.484945	1.87232	0.50017	0.584729	-0.0172417	-0.28084
1.88249	0.508641	1.86666	0.524475	0.602163	-0.027142	-0.290724
1.87595	0.532256	1.86072	0.548678	0.620316	-0.0374135	-0.299968
1.86912	0.555788	1.8545	0.572775	0.639162	-0.0480335	-0.308534
1.86199	0.579231	1.84802	0.596761	0.658671	-0.0589768	-0.316389
1.85456	0.602583	1.84125	0.620632	0.678811	-0.0702158	-0.323495
1.84684	0.62584	1.83422	0.644383	0.699545	-0.0817199	-0.329818
1.83883	0.648998	1.82691	0.668009	0.720835	-0.0934559	-0.335325
1.83053	0.672054	1.81933	0.691506	0.742638	-0.105388	-0.339981
1.82194	0.695003	1.81148	0.714871	0.764908	-0.117476	-0.343756
1.81306	0.717843	1.80335	0.738098	0.787595	-0.129678	-0.346619
1.8039	0.740569	1.79495	0.761183	0.810646	-0.14195	-0.348542
1.79445	0.763179	1.78628	0.784123	0.834004	-0.154242	-0.349499
1.78472	0.785668	1.77735	0.806913	0.857607	-0.166504	-0.349469
1.77471	0.808032	1.76814	0.829549	0.881391	-0.178681	-0.348432
1.76441	0.83027	1.75866	0.852027	0.90529	-0.190717	-0.346371
1.75384	0.852376	1.74891	0.874343	0.929231	-0.202553	-0.343275
1.74299	0.874347	1.73889	0.896493	0.953142	-0.214128	-0.339138
1.73187	0.896181	1.7286	0.918474	0.976945	-0.225377	-0.333957
1.72047	0.917873	1.71805	0.940281	1.00056	-0.236237	-0.327735
1.7088	0.93942	1.70723	0.961911	1.02391	-0.246642	-0.320482
1.69686	0.960818	1.69614	0.983361	1.04692	-0.256526	-0.312211
1.68465	0.982065	1.68479	1.00463	1.06949	-0.265823	-0.302945
1.67218	1.00316	1.67317	1.0257	1.09155	-0.274467	-0.292711
1.65944	1.02409	1.66129	1.04659	1.11302	-0.282395	-0.281544
1.64644	1.04486	1.64914	1.06728	1.13381	-0.289543	-0.269484
1.63318	1.06547	1.63673	1.08778	1.15386	-0.295854	-0.256581
1.61966	1.08591	1.62406	1.10807	1.17307	-0.30127	-0.242887
1.60589	1.10617	1.61112	1.12816	1.19139	-0.30574	-0.228465
1.59186	1.12627	1.59793	1.14805	1.20875	-0.309218	-0.213381
1.57758	1.14618	1.58447	1.16772	1.22508	-0.311662	-0.197709
1.56306	1.16591	1.57076	1.18718	1.24032	-0.313037	-0.181526
1.54828	1.18546	1.55679	1.20643	1.25444	-0.313316	-0.164916
1.53326	1.20483	1.54257	1.22545	1.26739	-0.312477	-0.147964
1.518	1.224	1.52808	1.24426	1.27914	-0.310509	-0.13076
1.5025	1.24298	1.51335	1.26284	1.28966	-0.307407	-0.113397
1.48676	1.26176	1.49836	1.2812	1.29894	-0.303175	-0.0959675
1.47079	1.28034	1.48312	1.29933	1.30698	-0.297826	-0.0785648
1.45459	1.29872	1.46763	1.31723	1.31376	-0.291381	-0.061282
1.43815	1.3169	1.45189	1.3349	1.31932	-0.283871	-0.0442101
1.42149	1.33487	1.43591	1.35233	1.32366	-0.275332	-0.0274378
1.4046	1.35262	1.41968	1.36953	1.32681	-0.265811	-0.01105
1.38749	1.37017	1.4032	1.38648	1.32882	-0.25536	0.00487319
1.37017	1.38749	1.38648	1.4032	1.32973	-0.24404	0.0202566
1.35262	1.4046	1.36953	1.41968	1.32959	-0.231916	0.0350313
1.33487	1.42149	1.35233	1.43591	1.32846	-0.219058	0.0491352
1.3169	1.43815	1.3349	1.45189	1.3264	-0.205541	0.0625132
1.29872	1.45459	1.31723	1.46763	1.32348	-0.191444	0.0751183
1.28034	1.47079	1.29933	1.48312	1.31977	-0.176846	0.0869109
1.26176	1.48676	1.2812	1.49836	1.31535	-0.161829	0.0978597
1.24298	1.5025	1.26284	1.51335	1.31029	-0.146475	0.107942
1.224	1.518	1.24426	1.52808	1.30467	-0.130866	0.117141
1.20483	1.53326	1.22545	1.54257	1.29856	-0.115082	0.125451
1.18546	1.54828	1.20643	1.55679	1.29203	-0.0991999	0.132871
1.16591	1.56306	1.18718	1.57076	1.28517	-0.0832958	0.139407
1.14618	1.57758	1.16772	1.58447	1.27804	-0.0674407	0.145074
1.12627	1.59186	1.14805	1.59793	1.27071	-0.0517018	0.14989
1.10617	1.60589	1.12816	1.61112	1.26325	-0.0361415	0.15388
1.08591	1.61966	1.10807	1.62406	1.2557	-0.0208176	0.157073
1.06547	1.63318	1.08778	1.63673	1.24814	-0.00578236	0.159503
1.04486	1.64644	1.06728	1.64914	1.2406	0.00891721	0.161205
1.02409	1.65944	1.04659	1.66129	1.23314	0.0232396	0.162219
1.00316	1.67218	1.0257	1.67317	1.2258	0.0371489	0.162586
0.982065	1.68465	1.00463	1.68479	1.21861	0.0506146	0.162348
0.960818	1.69686	0.983361	1.69614	1.2116	0.0636112	0.16155
0.93942	1.7088	0.961911	1.70723	1.20481	0.0761185	0.160235
0.917873	1.72047	0.940281	1.71805	1.19825	0.0881212	0.158447
0.896181	1.73187	0.918474	1.7286	1.19194	0.0996084	0.156228
0.874347	1.74299	0.896493	1.73889	1.1859	0.110573	0.153621
0.852376	1.75384	0.874343	1.74891	1.18014	0.121013	0.150667
0.83027	1.76441	0.852027	1.75866	1.17466	0.130929	0.147404
0.808032	1.77471	0.829549	1.76814	1.16948	0.140325	0.143871
0.785668	1.78472	0.806913	1.77735	1.16458	0.149207	0.140103
0.763179	1.79445	0.784123	1.78628	1.15997	0.157584	0.136134
0.740569	1.8039	0.761183	1.79495	1.15565	0.165469	0.131994
0.717843	1.81306	0.738098	1.80335	1.15162	0.172874	0.127712
0.695003	1.82194	0.714871	1.81148	1.14785	0.179814	0.123316
0.672054	1.83053	0.691506	1.81933	1.14435	0.186305	0.11883
0.648998	1.83883	0.668009	1.82691	1.14111	0.192364	0.114276
0.62584	1.84684	0.644383	1.83422	1.13812	0.198008	0.109675
0.602583	1.85456	0.620632	1.84125	1.13536	0.203256	0.105044
0.579231	1.86199	0.596761	1.84802	1.13283	0.208125	0.100398
0.555788	1.86912	0.572775	1.8545	1.13051	0.212634	0.0957531
0.532256	1.87595	0.548678	1.86072	1.12839	0.216802	0.0911201
0.508641	1.88249	0.524475	1.86666	1.12646	0.220646	0.0865097
0.484945	1.88874	0.50017	1.87232	1.1247	0.224185	0.0819306
0.461173	1.89468	0.475767	1.87771	1.12312	0.227435	0.0773899
0.437328	1.90033	0.451273	1.88283	1.12168	0.230414	0.0728933
0.413414	1.90567	0.42669	1.88767	1.1204	0.233137	0.0684454
0.389434	1.91072	0.402024	1.89224	1.11924	0.235619	0.0640492
0.365394	1.91546	0.377279	1.89652	1.11821	0.237877	0.0597068
0.341295	1.9199	0.352461	1.90054	1.11729	0.239923	0.0554193
0.317142	1.92404	0.327575	1.90428	1.11647	0.241771	0.0511867
0.29294	1.92787	0.302624	1.90774	1.11575	0.243432	0.0470083
