-1.00189,3.81194,-0.0673586,1.06736,-0.0108916,1.06736,-0.0108916,0.012459
-1.04962,3.79895,-0.0670045,1.067,-0.00835819,1.067,-0.00835819,0.0138264
-1.09718,3.78536,-0.0665834,1.06658,-0.00579968,1.06658,-0.00579968,0.0151001
-1.14457,3.77117,-0.0661001,1.0661,-0.00322178,1.0661,-0.00322178,0.0162788
-1.19178,3.75638,-0.0655593,1.06556,-0.000630216,1.06556,-0.000630216,0.0173617
-1.23881,3.741,-0.064966,1.06497,0.00196934,1.06497,0.00196934,0.018348
-1.28565,3.72502,-0.0643248,1.06432,0.00457128,1.06432,0.00457128,0.0192375
-1.33228,3.70846,-0.0636406,1.06364,0.00717006,1.06364,0.00717006,0.02003
-1.37871,3.6913,-0.062918,1.06292,0.00976022,1.06292,0.00976022,0.0207257
-1.42492,3.67357,-0.0621616,1.06216,0.0123364,1.06216,0.0123364,0.021325
-1.47091,3.65525,-0.0613762,1.06138,0.0148933,1.06138,0.0148933,0.0218284
-1.51667,3.63635,-0.0605661,1.06057,0.0174259,1.06057,0.0174259,0.0222369
-1.5622,3.61688,-0.0597358,1.05974,0.019929,1.05974,0.019929,0.0225515
-1.60748,3.59683,-0.0588896,1.05889,0.0223978,1.05889,0.0223978,0.0227735
-1.65251,3.57621,-0.0580317,1.05803,0.0248276,1.05803,0.0248276,0.0229043
-1.69729,3.55503,-0.0571662,1.05717,0.0272137,1.05717,0.0272137,0.0229457
-1.74179,3.53329,-0.0562971,1.0563,0.0295516,1.0563,0.0295516,0.0228995
-1.78603,3.51099,-0.0554283,1.05543,0.031837,1.05543,0.031837,0.0227677
-1.82999,3.48813,-0.0545635,1.05456,0.0340659,1.05456,0.0340659,0.0225524
-1.87366,3.46473,-0.0537063,1.05371,0.0362341,1.05371,0.0362341,0.0222561
-1.91704,3.44077,-0.0528601,1.05286,0.0383378,1.05286,0.0383378,0.0218811
-1.96013,3.41627,-0.0520283,1.05203,0.0403735,1.05203,0.0403735,0.0214302
-2.0029,3.39124,-0.051214,1.05121,0.0423374,1.05121,0.0423374,0.0209059
-2.04536,3.36566,-0.0504203,1.05042,0.0442265,1.05042,0.0442265,0.0203112
-2.08751,3.33956,-0.0496501,1.04965,0.0460374,1.04965,0.0460374,0.019649
-2.12932,3.31293,-0.0489061,1.04891,0.0477671,1.04891,0.0477671,0.0189223
-2.17081,3.28577,-0.0481909,1.04819,0.0494129,1.04819,0.0494129,0.0181343
-2.21195,3.2581,-0.0475069,1.04751,0.0509721,1.04751,0.0509721,0.0172882
-2.25275,3.22992,-0.0468565,1.04686,0.0524422,1.04686,0.0524422,0.0163874
-2.29319,3.20122,-0.0462416,1.04624,0.0538209,1.04624,0.0538209,0.0154351
-2.33328,3.17202,-0.0456644,1.04566,0.055106,1.04566,0.055106,0.0144349
-2.373,3.14232,-0.0451267,1.04513,0.0562955,1.04513,0.0562955,0.0133901
-2.41235,3.11213,-0.0446301,1.04463,0.0573877,1.04463,0.0573877,0.0123044
-2.45133,3.08144,-0.0441762,1.04418,0.0583808,1.04418,0.0583808,0.0111813
-2.48992,3.05027,-0.0437664,1.04377,0.0592733,1.04377,0.0592733,0.0100244
-2.52811,3.01863,-0.0434019,1.0434,0.060064,1.0434,0.060064,0.00883751
-2.56592,2.9865,-0.0430838,1.04308,0.0607516,1.04308,0.0607516,0.0076242
-2.60332,2.95391,-0.042813,1.04281,0.0613352,1.04281,0.0613352,0.00638823
-2.64031,2.92085,-0.0425904,1.04259,0.0618138,1.04259,0.0618138,0.00513334
-2.67689,2.88733,-0.0424166,1.04242,0.0621868,1.04242,0.0621868,0.00386329
-2.71304,2.85336,-0.0422921,1.04229,0.0624536,1.04229,0.0624536,0.00258185
-2.74877,2.81894,-0.0422172,1.04222,0.0626138,1.04222,0.0626138,0.00129283
-2.78407,2.78407,-0.0421923,1.04219,0.0626672,1.04219,0.0626672,6.49303e-018
-2.81894,2.74877,-0.0422172,1.04222,0.0626138,1.04222,0.0626138,-0.00129283
-2.85336,2.71304,-0.0422921,1.04229,0.0624536,1.04229,0.0624536,-0.00258185
-2.88733,2.67689,-0.0424166,1.04242,0.0621868,1.04242,0.0621868,-0.00386329
-2.92085,2.64031,-0.0425904,1.04259,0.0618138,1.04259,0.0618138,-0.00513334
-2.95391,2.60332,-0.042813,1.04281,0.0613352,1.04281,0.0613352,-0.00638823
-2.9865,2.56592,-0.0430838,1.04308,0.0607516,1.04308,0.0607516,-0.0076242
-3.01863,2.52811,-0.0434019,1.0434,0.060064,1.0434,0.060064,-0.00883751
-3.05027,2.48992,-0.0437664,1.04377,0.0592733,1.04377,0.0592733,-0.0100244
-3.08144,2.45133,-0.0441762,1.04418,0.0583808,1.04418,0.0583808,-0.0111813
-3.11213,2.41235,-0.0446301,1.04463,0.0573877,1.04463,0.0573877,-0.0123044
-3.14232,2.373,-0.0451267,1.04513,0.0562955,1.04513,0.0562955,-0.0133901
-3.17202,2.33328,-0.0456644,1.04566,0.055106,1.04566,0.055106,-0.0144349
-3.20122,2.29319,-0.0462416,1.04624,0.0538209,1.04624,0.0538209,-0.0154351
-3.22992,2.25275,-0.0468565,1.04686,0.0524422,1.04686,0.0524422,-0.0163874
-3.2581,2.21195,-0.0475069,1.04751,0.0509721,1.04751,0.0509721,-0.0172882
-3.28577,2.17081,-0.0481909,1.04819,0.0494129,1.04819,0.0494129,-0.0181343
-3.31293,2.12932,-0.0489061,1.04891,0.0477671,1.04891,0.0477671,-0.0189223
-3.33956,2.08751,-0.0496501,1.04965,0.0460374,1.04965,0.0460374,-0.019649
-3.36566,2.04536,-0.0504203,1.05042,0.0442265,1.05042,0.0442265,-0.0203112
-3.39124,2.0029,-0.051214,1.05121,0.0423374,1.05121,0.0423374,-0.0209059
-3.41627,1.96013,-0.0520283,1.05203,0.0403735,1.05203,0.0403735,-0.0214302
-3.44077,1.91704,-0.0528601,1.05286,0.0383378,1.05286,0.0383378,-0.0218811
-3.46473,1.87366,-0.0537063,1.05371,0.0362341,1.05371,0.0362341,-0.0222561
-3.48813,1.82999,-0.0545635,1.05456,0.0340659,1.05456,0.0340659,-0.0225524
-3.51099,1.78603,-0.0554283,1.05543,0.031837,1.05543,0.031837,-0.0227677
-3.53329,1.74179,-0.0562971,1.0563,0.0295516,1.0563,0.0295516,-0.0228995
-3.55503,1.69729,-0.0571662,1.05717,0.0272137,1.05717,0.0272137,-0.0229457
-3.57621,1.65251,-0.0580317,1.05803,0.0248276,1.05803,0.0248276,-0.0229043
-3.59683,1.60748,-0.0588896,1.05889,0.0223978,1.05889,0.0223978,-0.0227735
-3.61688,1.5622,-0.0597358,1.05974,0.019929,1.05974,0.019929,-0.0225515
-3.63635,1.51667,-0.0605661,1.06057,0.0174259,1.06057,0.0174259,-0.0222369
-3.65525,1.47091,-0.0613762,1.06138,0.0148933,1.06138,0.0148933,-0.0218284
-3.67357,1.42492,-0.0621616,1.06216,0.0123364,1.06216,0.0123364,-0.021325
-3.6913,1.37871,-0.062918,1.06292,0.00976022,1.06292,0.00976022,-0.0207257
-3.70846,1.33228,-0.0636406,1.06364,0.00717006,1.06364,0.00717006,-0.02003
-3.72502,1.28565,-0.0643248,1.06432,0.00457128,1.06432,0.00457128,-0.0192375
-3.741,1.23881,-0.064966,1.06497,0.00196934,1.06497,0.00196934,-0.018348
-3.75638,1.19178,-0.0655593,1.06556,-0.000630216,1.06556,-0.000630216,-0.0173617
-3.77117,1.14457,-0.0661001,1.0661,-0.00322178,1.0661,-0.00322178,-0.0162788
-3.78536,1.09718,-0.0665834,1.06658,-0.00579968,1.06658,-0.00579968,-0.0151001
-3.79895,1.04962,-0.0670045,1.067,-0.00835819,1.067,-0.00835819,-0.0138264
-3.81194,1.00189,-0.0673586,1.06736,-0.0108916,1.06736,-0.0108916,-0.012459
-3.82432,0.954012,-0.0676408,1.06764,-0.0133941,1.06764,-0.0133941,-0.0109992
-3.8361,0.905983,-0.0678466,1.06785,-0.0158599,1.06785,-0.0158599,-0.00944897
-3.84727,0.857813,-0.0679711,1.06797,-0.0182833,1.06797,-0.0182833,-0.00781024
-3.85782,0.80951,-0.0680098,1.06801,-0.0206586,1.06801,-0.0206586,-0.0060854
-3.86777,0.761081,-0.0679582,1.06796,-0.02298,1.06796,-0.02298,-0.00427709
-3.8771,0.712533,-0.0678118,1.06781,-0.0252421,1.06781,-0.0252421,-0.00238825
-3.88582,0.663875,-0.0675663,1.06757,-0.0274392,1.06757,-0.0274392,-0.000422117
-3.89392,0.615114,-0.0672177,1.06722,-0.0295659,1.06722,-0.0295659,0.00161777
-3.9014,0.566257,-0.066762,1.06676,-0.031617,1.06676,-0.031617,0.0037276
-3.90827,0.517312,-0.0661953,1.0662,-0.0335872,1.0662,-0.0335872,0.00590325
-3.91451,0.468287,-0.065514,1.06551,-0.0354716,1.06551,-0.0354716,0.00814035
-3.92013,0.419189,-0.0647149,1.06471,-0.0372654,1.06471,-0.0372654,0.0104342
-3.92513,0.370026,-0.0637946,1.06379,-0.0389638,1.06379,-0.0389638,0.0127799
-3.92951,0.320805,-0.0627505,1.06275,-0.0405625,1.06275,-0.0405625,0.0151723
-3.93326,0.271535,-0.0615797,1.06158,-0.0420573,1.06158,-0.0420573,0.017606
-3.93639,0.222222,-0.06028,1.06028,-0.0434442,1.06028,-0.0434442,0.0200752
-3.93889,0.172876,-0.0588494,1.05885,-0.0447196,1.05885,-0.0447196,0.0225742
-3.94077,0.123502,-0.0572861,1.05729,-0.04588,1.05729,-0.04588,0.0250968
-3.94202,0.0741087,-0.0555887,1.05559,-0.0469224,1.05559,-0.0469224,0.0276367
-3.94265,0.0247042,-0.0537563,1.05376,-0.0478439,1.05376,-0.0478439,0.0301876
-3.94265,-0.0247042,-0.051788,1.05179,-0.0486421,1.05179,-0.0486421,0.0327429
-3.94202,-0.0741087,-0.0496836,1.04968,-0.0493148,1.04968,-0.0493148,0.0352957
-3.94077,-0.123502,-0.0474431,1.04744,-0.0498602,1.04744,-0.0498602,0.0378393
-3.93889,-0.172876,-0.0450671,1.04507,-0.050277,1.04507,-0.050277,0.0403668
-3.93639,-0.222222,-0.0425562,1.04256,-0.0505639,1.04256,-0.0505639,0.042871
-3.93326,-0.271535,-0.0399117,1.03991,-0.0507205,1.03991,-0.0507205,0.0453451
-3.92951,-0.320805,-0.0371354,1.03714,-0.0507462,1.03714,-0.0507462,0.0477818
-3.92513,-0.370026,-0.0342291,1.03423,-0.0506412,1.03423,-0.0506412,0.0501741
-3.92013,-0.419189,-0.0311953,1.0312,-0.050406,1.0312,-0.050406,0.0525148
-3.91451,-0.468287,-0.028037,1.02804,-0.0500413,1.02804,-0.0500413,0.0547971
-3.90827,-0.517312,-0.0247573,1.02476,-0.0495485,1.02476,-0.0495485,0.0570139
-3.9014,-0.566257,-0.0213599,1.02136,-0.0489292,1.02136,-0.0489292,0.0591583
-3.89392,-0.615114,-0.0178489,1.01785,-0.0481853,1.01785,-0.0481853,0.0612236
-3.88582,-0.663875,-0.0142287,1.01423,-0.0473193,1.01423,-0.0473193,0.0632031
-3.8771,-0.712533,-0.0105041,1.0105,-0.046334,1.0105,-0.046334,0.0650904
-3.86777,-0.761081,-0.00668036,1.00668,-0.0452324,1.00668,-0.0452324,0.0668792
-3.85782,-0.80951,-0.00276299,1.00276,-0.0440181,1.00276,-0.0440181,0.0685634
-3.84727,-0.857813,0.00124208,0.998758,-0.042695,0.998758,-0.042695,0.0701372
-3.8361,-0.905983,0.00532861,0.994671,-0.0412672,0.994671,-0.0412672,0.071595
-3.82432,-0.954012,0.00949004,0.99051,-0.0397392,0.99051,-0.0397392,0.0729314
-3.81194,-1.00189,0.0137195,0.986281,-0.038116,0.986281,-0.038116,0.0741413
-3.79895,-1.04962,0.0180098,0.98199,-0.0364025,0.98199,-0.0364025,0.0752201
-3.78536,-1.09718,0.0223536,0.977646,-0.0346043,0.977646,-0.0346043,0.0761634
-3.77117,-1.14457,0.0267432,0.973257,-0.0327269,0.973257,-0.0327269,0.0769669
-3.75638,-1.19178,0.0311706,0.968829,-0.0307764,0.968829,-0.0307764,0.0776271
-3.741,-1.23881,0.0356278,0.964372,-0.0287588,0.964372,-0.0287588,0.0781406
-3.72502,-1.28565,0.0401066,0.959893,-0.0266806,0.959893,-0.0266806,0.0785043
-3.70846,-1.33228,0.0445983,0.955402,-0.0245482,0.955402,-0.0245482,0.0787157
-3.6913,-1.37871,0.0490946,0.950905,-0.0223683,0.950905,-0.0223683,0.0787727
-3.67357,-1.42492,0.0535866,0.946413,-0.0201478,0.946413,-0.0201478,0.0786733
-3.65525,-1.47091,0.0580656,0.941934,-0.0178937,0.941934,-0.0178937,0.0784163
-3.63635,-1.51667,0.0625227,0.937477,-0.0156129,0.937477,-0.0156129,0.0780007
-3.61688,-1.5622,0.066949,0.933051,-0.0133128,0.933051,-0.0133128,0.077426
-3.59683,-1.60748,0.0713357,0.928664,-0.0110003,0.928664,-0.0110003,0.0766921
-3.57621,-1.65251,0.0756737,0.924326,-0.0086828,0.924326,-0.0086828,0.0757994
-3.55503,-1.69729,0.0799544,0.920046,-0.00636748,0.920046,-0.00636748,0.0747485
-3.53329,-1.74179,0.0841688,0.915831,-0.00406153,0.915831,-0.00406153,0.0735407
-3.51099,-1.78603,0.0883082,0.911692,-0.00177213,0.911692,-0.00177213,0.0721777
-3.48813,-1.82999,0.0923641,0.907636,0.00049362,0.907636,0.00049362,0.0706614
-3.46473,-1.87366,0.0963279,0.903672,0.0027287,0.903672,0.0027287,0.0689942
-3.44077,-1.91704,0.100191,0.899809,0.00492618,0.899809,0.00492618,0.0671792
-3.41627,-1.96013,0.103946,0.896054,0.00707928,0.896054,0.00707928,0.0652194
-3.39124,-2.0029,0.107585,0.892415,0.00918136,0.892415,0.00918136,0.0631186
-3.36566,-2.04536,0.111099,0.888901,0.0112259,0.888901,0.0112259,0.0608808
-3.33956,-2.08751,0.114481,0.885519,0.0132067,0.885519,0.0132067,0.0585104
-3.31293,-2.12932,0.117724,0.882276,0.0151176,0.882276,0.0151176,0.0560121
-3.28577,-2.17081,0.120822,0.879178,0.0169528,0.879178,0.0169528,0.0533911
-3.2581,-2.21195,0.123767,0.876233,0.0187066,0.876233,0.0187066,0.0506527
-3.22992,-2.25275,0.126553,0.873447,0.0203736,0.873447,0.0203736,0.0478027
-3.20122,-2.29319,0.129174,0.870826,0.0219489,0.870826,0.0219489,0.0448471
-3.17202,-2.33328,0.131624,0.868376,0.0234275,0.868376,0.0234275,0.0417924
-3.14232,-2.373,0.133899,0.866101,0.024805,0.866101,0.024805,0.0386449
-3.11213,-2.41235,0.135993,0.864007,0.0260771,0.864007,0.0260771,0.0354117
-3.08144,-2.45133,0.137901,0.862099,0.0272401,0.862099,0.0272401,0.0320997
-3.05027,-2.48992,0.13962,0.86038,0.0282902,0.86038,0.0282902,0.0287162
-3.01863,-2.52811,0.141145,0.858855,0.0292245,0.858855,0.0292245,0.0252686
-2.9865,-2.56592,0.142474,0.857526,0.03004,0.857526,0.03004,0.0217647
-2.95391,-2.60332,0.143603,0.856397,0.0307343,0.856397,0.0307343,0.0182121
-2.92085,-2.64031,0.144531,0.855469,0.0313052,0.855469,0.0313052,0.0146188
-2.88733,-2.67689,0.145254,0.854746,0.0317511,0.854746,0.0317511,0.0109929
-2.85336,-2.71304,0.145772,0.854228,0.0320705,0.854228,0.0320705,0.00734228
-2.81894,-2.74877,0.146083,0.853917,0.0322625,0.853917,0.0322625,0.00367525
-2.78407,-2.78407,0.146187,0.853813,0.0323266,0.853813,0.0323266,3.57543e-017
-2.74877,-2.81894,0.146083,0.853917,0.0322625,0.853917,0.0322625,-0.00367525
-2.71304,-2.85336,0.145772,0.854228,0.0320705,0.854228,0.0320705,-0.00734228
-2.67689,-2.88733,0.145254,0.854746,0.0317511,0.854746,0.0317511,-0.0109929
-2.64031,-2.92085,0.144531,0.855469,0.0313052,0.855469,0.0313052,-0.0146188
-2.60332,-2.95391,0.143603,0.856397,0.0307343,0.856397,0.0307343,-0.0182121
-2.56592,-2.9865,0.142474,0.857526,0.03004,0.857526,0.03004,-0.0217647
-2.52811,-3.01863,0.141145,0.858855,0.0292245,0.858855,0.0292245,-0.0252686
-2.48992,-3.05027,0.13962,0.86038,0.0282902,0.86038,0.0282902,-0.0287162
-2.45133,-3.08144,0.137901,0.862099,0.0272401,0.862099,0.0272401,-0.0320997
-2.41235,-3.11213,0.135993,0.864007,0.0260771,0.864007,0.0260771,-0.0354117
-2.373,-3.14232,0.133899,0.866101,0.024805,0.866101,0.024805,-0.0386449
-2.33328,-3.17202,0.131624,0.868376,0.0234275,0.868376,0.0234275,-0.0417924
-2.29319,-3.20122,0.129174,0.870826,0.0219489,0.870826,0.0219489,-0.0448471
-2.25275,-3.22992,0.126553,0.873447,0.0203736,0.873447,0.0203736,-0.0478027
-2.21195,-3.2581,0.123767,0.876233,0.0187066,0.876233,0.0187066,-0.0506527
-2.17081,-3.28577,0.120822,0.879178,0.0169528,0.879178,0.0169528,-0.0533911
-2.12932,-3.31293,0.117724,0.882276,0.0151176,0.882276,0.0151176,-0.0560121
-2.08751,-3.33956,0.114481,0.885519,0.0132067,0.885519,0.0132067,-0.0585104
-2.04536,-3.36566,0.111099,0.888901,0.0112259,0.888901,0.0112259,-0.0608808
-2.0029,-3.39124,0.107585,0.892415,0.00918136,0.892415,0.00918136,-0.0631186
-1.96013,-3.41627,0.103946,0.896054,0.00707928,0.896054,0.00707928,-0.0652194
-1.91704,-3.44077,0.100191,0.899809,0.00492618,0.899809,0.00492618,-0.0671792
-1.87366,-3.46473,0.0963279,0.903672,0.0027287,0.903672,0.0027287,-0.0689942
-1.82999,-3.48813,0.0923641,0.907636,0.00049362,0.907636,0.00049362,-0.0706614
-1.78603,-3.51099,0.0883082,0.911692,-0.00177213,0.911692,-0.00177213,-0.0721777
-1.74179,-3.53329,0.0841688,0.915831,-0.00406153,0.915831,-0.00406153,-0.0735407
-1.69729,-3.55503,0.0799544,0.920046,-0.00636748,0.920046,-0.00636748,-0.0747485
-1.65251,-3.57621,0.0756737,0.924326,-0.0086828,0.924326,-0.0086828,-0.0757994
-1.60748,-3.59683,0.0713357,0.928664,-0.0110003,0.928664,-0.0110003,-0.0766921
-1.5622,-3.61688,0.066949,0.933051,-0.0133128,0.933051,-0.0133128,-0.077426
-1.51667,-3.63635,0.0625227,0.937477,-0.0156129,0.937477,-0.0156129,-0.0780007
-1.47091,-3.65525,0.0580656,0.941934,-0.0178937,0.941934,-0.0178937,-0.0784163
-1.42492,-3.67357,0.0535866,0.946413,-0.0201478,0.946413,-0.0201478,-0.0786733
-1.37871,-3.6913,0.0490946,0.950905,-0.0223683,0.950905,-0.0223683,-0.0787727
-1.33228,-3.70846,0.0445983,0.955402,-0.0245482,0.955402,-0.0245482,-0.0787157
-1.28565,-3.72502,0.0401066,0.959893,-0.0266806,0.959893,-0.0266806,-0.0785043
-1.23881,-3.741,0.0356278,0.964372,-0.0287588,0.964372,-0.0287588,-0.0781406
-1.19178,-3.75638,0.0311706,0.968829,-0.0307764,0.968829,-0.0307764,-0.0776271
-1.14457,-3.77117,0.0267432,0.973257,-0.0327269,0.973257,-0.0327269,-0.0769669
-1.09718,-3.78536,0.0223536,0.977646,-0.0346043,0.977646,-0.0346043,-0.0761634
-1.04962,-3.79895,0.0180098,0.98199,-0.0364025,0.98199,-0.0364025,-0.0752201
-1.00189,-3.81194,0.0137195,0.986281,-0.038116,0.986281,-0.038116,-0.0741413
-0.954012,-3.82432,0.00949004,0.99051,-0.0397392,0.99051,-0.0397392,-0.0729314
-0.905983,-3.8361,0.00532861,0.994671,-0.0412672,0.994671,-0.0412672,-0.071595
-0.857813,-3.84727,0.00124208,0.998758,-0.042695,0.998758,-0.042695,-0.0701372
-0.80951,-3.85782,-0.00276299,1.00276,-0.0440181,1.00276,-0.0440181,-0.0685634
-0.761081,-3.86777,-0.00668036,1.00668,-0.0452324,1.00668,-0.0452324,-0.0668792
-0.712533,-3.8771,-0.0105041,1.0105,-0.046334,1.0105,-0.046334,-0.0650904
-0.663875,-3.88582,-0.0142287,1.01423,-0.0473193,1.01423,-0.0473193,-0.0632031
-0.615114,-3.89392,-0.0178489,1.01785,-0.0481853,1.01785,-0.0481853,-0.0612236
-0.566257,-3.9014,-0.0213599,1.02136,-0.0489292,1.02136,-0.0489292,-0.0591583
-0.517312,-3.90827,-0.0247573,1.02476,-0.0495485,1.02476,-0.0495485,-0.0570139
-0.468287,-3.91451,-0.028037,1.02804,-0.0500413,1.02804,-0.0500413,-0.0547971
-0.419189,-3.92013,-0.0311953,1.0312,-0.050406,1.0312,-0.050406,-0.0525148
-0.370026,-3.92513,-0.0342291,1.03423,-0.0506412,1.03423,-0.0506412,-0.0501741
-0.320805,-3.92951,-0.0371354,1.03714,-0.0507462,1.03714,-0.0507462,-0.0477818
-0.271535,-3.93326,-0.0399117,1.03991,-0.0507205,1.03991,-0.0507205,-0.0453451
-0.222222,-3.93639,-0.0425562,1.04256,-0.0505639,1.04256,-0.0505639,-0.042871
-0.172876,-3.93889,-0.0450671,1.04507,-0.050277,1.04507,-0.050277,-0.0403668
-0.123502,-3.94077,-0.0474431,1.04744,-0.0498602,1.04744,-0.0498602,-0.0378393
-0.0741087,-3.94202,-0.0496836,1.04968,-0.0493148,1.04968,-0.0493148,-0.0352957
-0.0247042,-3.94265,-0.051788,1.05179,-0.0486421,1.05179,-0.0486421,-0.0327429
0.0247042,-3.94265,-0.0537563,1.05376,-0.0478439,1.05376,-0.0478439,-0.0301876
0.0741087,-3.94202,-0.0555887,1.05559,-0.0469224,1.05559,-0.0469224,-0.0276367
0.123502,-3.94077,-0.0572861,1.05729,-0.04588,1.05729,-0.04588,-0.0250968
0.172876,-3.93889,-0.0588494,1.05885,-0.0447196,1.05885,-0.0447196,-0.0225742
0.222222,-3.93639,-0.06028,1.06028,-0.0434442,1.06028,-0.0434442,-0.0200752
0.271535,-3.93326,-0.0615797,1.06158,-0.0420573,1.06158,-0.0420573,-0.017606
0.320805,-3.92951,-0.0627505,1.06275,-0.0405625,1.06275,-0.0405625,-0.0151723
0.370026,-3.92513,-0.0637946,1.06379,-0.0389638,1.06379,-0.0389638,-0.0127799
0.419189,-3.92013,-0.0647149,1.06471,-0.0372654,1.06471,-0.0372654,-0.0104342
0.468287,-3.91451,-0.065514,1.06551,-0.0354716,1.06551,-0.0354716,-0.00814035
0.517312,-3.90827,-0.0661953,1.0662,-0.0335872,1.0662,-0.0335872,-0.00590325
0.566257,-3.9014,-0.066762,1.06676,-0.031617,1.06676,-0.031617,-0.0037276
0.615114,-3.89392,-0.0672177,1.06722,-0.0295659,1.06722,-0.0295659,-0.00161777
0.663875,-3.88582,-0.0675663,1.06757,-0.0274392,1.06757,-0.0274392,0.000422117
0.712533,-3.8771,-0.0678118,1.06781,-0.0252421,1.06781,-0.0252421,0.00238825
0.761081,-3.86777,-0.0679582,1.06796,-0.02298,1.06796,-0.02298,0.00427709
0.80951,-3.85782,-0.0680098,1.06801,-0.0206586,1.06801,-0.0206586,0.0060854
0.857813,-3.84727,-0.0679711,1.06797,-0.0182833,1.06797,-0.0182833,0.00781024
0.905983,-3.8361,-0.0678466,1.06785,-0.0158599,1.06785,-0.0158599,0.00944897
0.954012,-3.82432,-0.0676408,1.06764,-0.0133941,1.06764,-0.0133941,0.0109992
1.00189,-3.81194,-0.0673586,1.06736,-0.0108916,1.06736,-0.0108916,0.012459
1.04962,-3.79895,-0.0670045,1.067,-0.00835819,1.067,-0.00835819,0.0138264
1.09718,-3.78536,-0.0665834,1.06658,-0.00579968,1.06658,-0.00579968,0.0151001
1.14457,-3.77117,-0.0661001,1.0661,-0.00322178,1.0661,-0.00322178,0.0162788
1.19178,-3.75638,-0.0655593,1.06556,-0.000630216,1.06556,-0.000630216,0.0173617
1.23881,-3.741,-0.064966,1.06497,0.00196934,1.06497,0.00196934,0.018348
1.28565,-3.72502,-0.0643248,1.06432,0.00457128,1.06432,0.00457128,0.0192375
1.33228,-3.70846,-0.0636406,1.06364,0.00717006,1.06364,0.00717006,0.02003
1.37871,-3.6913,-0.062918,1.06292,0.00976022,1.06292,0.00976022,0.0207257
1.42492,-3.67357,-0.0621616,1.06216,0.0123364,1.06216,0.0123364,0.021325
1.47091,-3.65525,-0.0613762,1.06138,0.0148933,1.06138,0.0148933,0.0218284
1.51667,-3.63635,-0.0605661,1.06057,0.0174259,1.06057,0.0174259,0.0222369
1.5622,-3.61688,-0.0597358,1.05974,0.019929,1.05974,0.019929,0.0225515
1.60748,-3.59683,-0.0588896,1.05889,0.0223978,1.05889,0.0223978,0.0227735
1.65251,-3.57621,-0.0580317,1.05803,0.0248276,1.05803,0.0248276,0.0229043
1.69729,-3.55503,-0.0571662,1.05717,0.0272137,1.05717,0.0272137,0.0229457
1.74179,-3.53329,-0.0562971,1.0563,0.0295516,1.0563,0.0295516,0.0228995
1.78603,-3.51099,-0.0554283,1.05543,0.031837,1.05543,0.031837,0.0227677
1.82999,-3.48813,-0.0545635,1.05456,0.0340659,1.05456,0.0340659,0.0225524
1.87366,-3.46473,-0.0537063,1.05371,0.0362341,1.05371,0.0362341,0.0222561
1.91704,-3.44077,-0.0528601,1.05286,0.0383378,1.05286,0.0383378,0.0218811
1.96013,-3.41627,-0.0520283,1.05203,0.0403735,1.05203,0.0403735,0.0214302
2.0029,-3.39124,-0.051214,1.05121,0.0423374,1.05121,0.0423374,0.0209059
2.04536,-3.36566,-0.0504203,1.05042,0.0442265,1.05042,0.0442265,0.0203112
2.08751,-3.33956,-0.0496501,1.04965,0.0460374,1.04965,0.0460374,0.019649
2.12932,-3.31293,-0.0489061,1.04891,0.0477671,1.04891,0.0477671,0.0189223
2.17081,-3.28577,-0.0481909,1.04819,0.0494129,1.04819,0.0494129,0.0181343
2.21195,-3.2581,-0.0475069,1.04751,0.0509721,1.04751,0.0509721,0.0172882
2.25275,-3.22992,-0.0468565,1.04686,0.0524422,1.04686,0.0524422,0.0163874
2.29319,-3.20122,-0.0462416,1.04624,0.0538209,1.04624,0.0538209,0.0154351
2.33328,-3.17202,-0.0456644,1.04566,0.055106,1.04566,0.055106,0.0144349
2.373,-3.14232,-0.0451267,1.04513,0.0562955,1.04513,0.0562955,0.0133901
2.41235,-3.11213,-0.0446301,1.04463,0.0573877,1.04463,0.0573877,0.0123044
2.45133,-3.08144,-0.0441762,1.04418,0.0583808,1.04418,0.0583808,0.0111813
2.48992,-3.05027,-0.0437664,1.04377,0.0592733,1.04377,0.0592733,0.0100244
2.52811,-3.01863,-0.0434019,1.0434,0.060064,1.0434,0.060064,0.00883751
2.56592,-2.9865,-0.0430838,1.04308,0.0607516,1.04308,0.0607516,0.0076242
2.60332,-2.95391,-0.042813,1.04281,0.0613352,1.04281,0.0613352,0.00638823
2.64031,-2.92085,-0.0425904,1.04259,0.0618138,1.04259,0.0618138,0.00513334
2.67689,-2.88733,-0.0424166,1.04242,0.0621868,1.04242,0.0621868,0.00386329
2.71304,-2.85336,-0.0422921,1.04229,0.0624536,1.04229,0.0624536,0.00258185
2.74877,-2.81894,-0.0422172,1.04222,0.0626138,1.04222,0.0626138,0.00129283
2.78407,-2.78407,-0.0421923,1.04219,0.0626672,1.04219,0.0626672,1.90084e-017
2.81894,-2.74877,-0.0422172,1.04222,0.0626138,1.04222,0.0626138,-0.00129283
2.85336,-2.71304,-0.0422921,1.04229,0.0624536,1.04229,0.0624536,-0.00258185
