-0.4544	2.38205	-0.460627	2.37219	1.07515	0.169396	-0.0544058
-0.484297	2.37615	-0.490891	2.36653	1.07675	0.166298	-0.057766
-0.514117	2.36988	-0.521069	2.36051	1.07846	0.16298	-0.0610647
-0.543857	2.36323	-0.551157	2.35413	1.08029	0.15944	-0.0642952
-0.57351	2.35621	-0.581148	2.34739	1.08223	0.155674	-0.0674502
-0.603073	2.34881	-0.611038	2.34029	1.08429	0.151681	-0.0705218
-0.632541	2.34105	-0.640822	2.33283	1.08647	0.147458	-0.0735019
-0.661908	2.33292	-0.670494	2.32501	1.08876	0.143003	-0.0763815
-0.691172	2.32442	-0.70005	2.31684	1.09118	0.138315	-0.0791515
-0.720326	2.31555	-0.729484	2.30831	1.0937	0.133393	-0.0818019
-0.749366	2.30631	-0.758792	2.29942	1.09634	0.128236	-0.0843225
-0.778288	2.29671	-0.787968	2.29018	1.0991	0.122843	-0.0867026
-0.807087	2.28675	-0.817008	2.28059	1.10196	0.117216	-0.0889308
-0.835759	2.27643	-0.845906	2.27064	1.10494	0.111355	-0.0909955
-0.864299	2.26575	-0.874658	2.26035	1.10801	0.105264	-0.0928848
-0.892702	2.25471	-0.903259	2.2497	1.11119	0.0989433	-0.0945862
-0.920964	2.24331	-0.931704	2.23871	1.11445	0.0923982	-0.096087
-0.949081	2.23156	-0.959989	2.22736	1.11781	0.0856331	-0.0973743
-0.977048	2.21946	-0.988108	2.21567	1.12124	0.0786537	-0.0984352
-1.00486	2.20701	-1.01606	2.20364	1.12474	0.071467	-0.0992564
-1.03251	2.19421	-1.04383	2.19126	1.1283	0.0640809	-0.0998248
-1.06001	2.18106	-1.07143	2.17854	1.13191	0.0565047	-0.100127
-1.08733	2.16757	-1.09884	2.16548	1.13556	0.0487489	-0.100151
-1.11448	2.15373	-1.12606	2.15208	1.13924	0.0408252	-0.0998832
-1.14146	2.13956	-1.1531	2.13835	1.14292	0.0327469	-0.0993119
-1.16825	2.12504	-1.17993	2.12428	1.14661	0.0245282	-0.0984252
-1.19486	2.1102	-1.20656	2.10987	1.15027	0.0161851	-0.0972121
-1.22129	2.09501	-1.23299	2.09513	1.15389	0.00773461	-0.0956623
-1.24752	2.0795	-1.25921	2.08006	1.15745	-0.0008048	-0.0937663
-1.27355	2.06366	-1.28521	2.06466	1.16094	-0.00941339	-0.0915158
-1.29938	2.0475	-1.311	2.04893	1.16433	-0.0180702	-0.0889034
-1.32501	2.03101	-1.33657	2.03288	1.1676	-0.0267529	-0.0859232
-1.35042	2.0142	-1.36191	2.01651	1.17073	-0.0354384	-0.0825705
-1.37563	1.99707	-1.38701	1.99981	1.17369	-0.0441022	-0.0788424
-1.40061	1.97962	-1.41189	1.9828	1.17647	-0.0527192	-0.0747373
-1.42538	1.96187	-1.43653	1.96547	1.17903	-0.0612632	-0.0702556
-1.44992	1.9438	-1.46093	1.94782	1.18135	-0.0697076	-0.0653994
-1.47423	1.92543	-1.48508	1.92986	1.18341	-0.078025	-0.0601727
-1.49831	1.90675	-1.50898	1.91159	1.18517	-0.0861878	-0.0545817
-1.52215	1.88777	-1.53263	1.89301	1.18663	-0.094168	-0.0486344
-1.54575	1.86849	-1.55603	1.87413	1.18775	-0.101938	-0.042341
-1.56911	1.84892	-1.57917	1.85494	1.1885	-0.10947	-0.0357138
-1.59222	1.82906	-1.60204	1.83546	1.18887	-0.116736	-0.0287673
-1.61508	1.80891	-1.62465	1.81567	1.18882	-0.12371	-0.0215181
-1.63768	1.78847	-1.64699	1.79559	1.18835	-0.130365	-0.0139846
-1.66003	1.76775	-1.66906	1.77522	1.18743	-0.136677	-0.00618751
-1.68211	1.74675	-1.69086	1.75456	1.18604	-0.142621	0.00185056
-1.70393	1.72547	-1.71237	1.73361	1.18416	-0.148174	0.0101052
-1.72547	1.70393	-1.73361	1.71237	1.18178	-0.153315	0.0185503
-1.74675	1.68211	-1.75456	1.69086	1.17888	-0.158024	0.0271582
-1.76775	1.66003	-1.77522	1.66906	1.17545	-0.162284	0.0358995
-1.78847	1.63768	-1.79559	1.64699	1.17149	-0.166079	0.0447439
-1.80891	1.61508	-1.81567	1.62465	1.16699	-0.169394	0.0536596
-1.82906	1.59222	-1.83546	1.60204	1.16193	-0.172219	0.0626142
-1.84892	1.56911	-1.85494	1.57917	1.15633	-0.174543	0.0715744
-1.86849	1.54575	-1.87413	1.55603	1.15018	-0.176359	0.0805065
-1.88777	1.52215	-1.89301	1.53263	1.14348	-0.177664	0.0893762
-1.90675	1.49831	-1.91159	1.50898	1.13624	-0.178454	0.0981494
-1.92543	1.47423	-1.92986	1.48508	1.12847	-0.178731	0.106792
-1.9438	1.44992	-1.94782	1.46093	1.12017	-0.178496	0.11527
-1.96187	1.42538	-1.96547	1.43653	1.11137	-0.177754	0.123551
-1.97962	1.40061	-1.9828	1.41189	1.10207	-0.176514	0.131602
-1.99707	1.37563	-1.99981	1.38701	1.0923	-0.174784	0.13939
-2.0142	1.35042	-2.01651	1.36191	1.08208	-0.172576	0.146887
-2.03101	1.32501	-2.03288	1.33657	1.07142	-0.169905	0.154062
-2.0475	1.29938	-2.04893	1.311	1.06035	-0.166786	0.160887
-2.06366	1.27355	-2.06466	1.28521	1.0489	-0.163236	0.167337
-2.0795	1.24752	-2.08006	1.25921	1.0371	-0.159276	0.173387
-2.09501	1.22129	-2.09513	1.23299	1.02497	-0.154926	0.179013
-2.1102	1.19486	-2.10987	1.20656	1.01254	-0.150208	0.184195
-2.12504	1.16825	-2.12428	1.17993	0.99985	-0.145147	0.188914
-2.13956	1.14146	-2.13835	1.1531	0.986929	-0.139766	0.193153
-2.15373	1.11448	-2.15208	1.12606	0.97381	-0.134092	0.196896
-2.16757	1.08733	-2.16548	1.09884	0.960528	-0.12815	0.200132
-2.18106	1.06001	-2.17854	1.07143	0.947115	-0.121968	0.202848
-2.19421	1.03251	-2.19126	1.04383	0.933607	-0.115573	0.205037
-2.20701	1.00486	-2.20364	1.01606	0.920038	-0.108993	0.20669
-2.21946	0.977048	-2.21567	0.988108	0.906444	-0.102256	0.207805
-2.23156	0.949081	-2.22736	0.959989	0.892858	-0.0953895	0.208377
-2.24331	0.920964	-2.23871	0.931704	0.879315	-0.0884212	0.208406
-2.25471	0.892702	-2.2497	0.903259	0.865849	-0.0813789	0.207894
-2.26575	0.864299	-2.26035	0.874658	0.852492	-0.0742899	0.206842
-2.27643	0.835759	-2.27064	0.845906	0.839277	-0.0671808	0.205256
-2.28675	0.807087	-2.28059	0.817008	0.826237	-0.0600779	0.203141
-2.29671	0.778288	-2.29018	0.787968	0.813401	-0.053007	0.200506
-2.30631	0.749366	-2.29942	0.758792	0.8008	-0.0459928	0.197359
-2.31555	0.720326	-2.30831	0.729484	0.788462	-0.0390597	0.193712
-2.32442	0.691172	-2.31684	0.70005	0.776417	-0.0322309	0.189575
-2.33292	0.661908	-2.32501	0.670494	0.76469	-0.025529	0.184963
-2.34105	0.632541	-2.33283	0.640822	0.753307	-0.0189755	0.179889
-2.34881	0.603073	-2.34029	0.611038	0.742294	-0.0125912	0.17437
-2.35621	0.57351	-2.34739	0.581148	0.731672	-0.00639564	0.16842
-2.36323	0.543857	-2.35413	0.551157	0.721465	-0.000407636	0.162057
-2.36988	0.514117	-2.36051	0.521069	0.711694	0.00535514	0.1553
-2.37615	0.484297	-2.36653	0.490891	0.702378	0.010876	0.148166
-2.38205	0.4544	-2.37219	0.460627	0.693535	0.0161392	0.140676
-2.38757	0.424431	-2.37748	0.430283	0.685184	0.0211301	0.132848
-2.39271	0.394395	-2.38242	0.399864	0.67734	0.025835	0.124704
-2.39748	0.364297	-2.38699	0.369375	0.670019	0.0302413	0.116265
-2.40187	0.334141	-2.39119	0.338821	0.663233	0.0343372	0.107552
-2.40588	0.303933	-2.39503	0.308208	0.656996	0.0381122	0.0985855
-2.40951	0.273677	-2.39851	0.277541	0.651319	0.0415566	0.089389
-2.41276	0.243377	-2.40162	0.246826	0.646212	0.0446615	0.0799845
-2.41562	0.213039	-2.40437	0.216067	0.641685	0.0474192	0.0703944
-2.41811	0.182668	-2.40675	0.185271	0.637745	0.0498229	0.0606415
-2.42021	0.152267	-2.40877	0.154442	0.6344	0.0518668	0.0507488
-2.42194	0.121842	-2.41042	0.123586	0.631655	0.0535458	0.0407394
-2.42328	0.0913987	-2.4117	0.0927084	0.629515	0.0548558	0.0306365
-2.42423	0.0609405	-2.41262	0.0618146	0.627984	0.0557938	0.0204634
-2.42481	0.0304726	-2.41317	0.03091	0.627064	0.0563575	0.0102434
-2.425	2.96977e-016	-2.41335	3.01203e-016	0.626757	0.0565455	9.96483e-017
-2.42481	-0.0304726	-2.41317	-0.03091	0.627064	0.0563575	-0.0102434
-2.42423	-0.0609405	-2.41262	-0.0618146	0.627984	0.0557938	-0.0204634
-2.42328	-0.0913987	-2.4117	-0.0927084	0.629515	0.0548558	-0.0306365
-2.42194	-0.121842	-2.41042	-0.123586	0.631655	0.0535458	-0.0407394
-2.42021	-0.152267	-2.40877	-0.154442	0.6344	0.0518668	-0.0507488
-2.41811	-0.182668	-2.40675	-0.185271	0.637745	0.0498229	-0.0606415
-2.41562	-0.213039	-2.40437	-0.216067	0.641685	0.0474192	-0.0703944
-2.41276	-0.243377	-2.40162	-0.246826	0.646212	0.0446615	-0.0799845
-2.40951	-0.273677	-2.39851	-0.277541	0.651319	0.0415566	-0.089389
-2.40588	-0.303933	-2.39503	-0.308208	0.656996	0.0381122	-0.0985855
-2.40187	-0.334141	-2.39119	-0.338821	0.663233	0.0343372	-0.107552
-2.39748	-0.364297	-2.38699	-0.369375	0.670019	0.0302413	-0.116265
-2.39271	-0.394395	-2.38242	-0.399864	0.67734	0.025835	-0.124704
-2.38757	-0.424431	-2.37748	-0.430283	0.685184	0.0211301	-0.132848
-2.38205	-0.4544	-2.37219	-0.460627	0.693535	0.0161392	-0.140676
-2.37615	-0.484297	-2.36653	-0.490891	0.702378	0.010876	-0.148166
-2.36988	-0.514117	-2.36051	-0.521069	0.711694	0.00535514	-0.1553
-2.36323	-0.543857	-2.35413	-0.551157	0.721465	-0.000407636	-0.162057
-2.35621	-0.57351	-2.34739	-0.581148	0.731672	-0.00639564	-0.16842
-2.34881	-0.603073	-2.34029	-0.611038	0.742294	-0.0125912	-0.17437
-2.34105	-0.632541	-2.33283	-0.640822	0.753307	-0.0189755	-0.179889
-2.33292	-0.661908	-2.32501	-0.670494	0.76469	-0.025529	-0.184963
-2.32442	-0.691172	-2.31684	-0.70005	0.776417	-0.0322309	-0.189575
-2.31555	-0.720326	-2.30831	-0.729484	0.788462	-0.0390597	-0.193712
-2.30631	-0.749366	-2.29942	-0.758792	0.8008	-0.0459928	-0.197359
-2.29671	-0.778288	-2.29018	-0.787968	0.813401	-0.053007	-0.200506
-2.28675	-0.807087	-2.28059	-0.817008	0.826237	-0.0600779	-0.203141
-2.27643	-0.835759	-2.27064	-0.845906	0.839277	-0.0671808	-0.205256
-2.26575	-0.864299	-2.26035	-0.874658	0.852492	-0.0742899	-0.206842
-2.25471	-0.892702	-2.2497	-0.903259	0.865849	-0.0813789	-0.207894
-2.24331	-0.920964	-2.23871	-0.931704	0.879315	-0.0884212	-0.208406
-2.23156	-0.949081	-2.22736	-0.959989	0.892858	-0.0953895	-0.208377
-2.21946	-0.977048	-2.21567	-0.988108	0.906444	-0.102256	-0.207805
-2.20701	-1.00486	-2.20364	-1.01606	0.920038	-0.108993	-0.20669
-2.19421	-1.03251	-2.19126	-1.04383	0.933607	-0.115573	-0.205037
-2.18106	-1.06001	-2.17854	-1.07143	0.947115	-0.121968	-0.202848
-2.16757	-1.08733	-2.16548	-1.09884	0.960528	-0.12815	-0.200132
-2.15373	-1.11448	-2.15208	-1.12606	0.97381	-0.134092	-0.196896
-2.13956	-1.14146	-2.13835	-1.1531	0.986929	-0.139766	-0.193153
-2.12504	-1.16825	-2.12428	-1.17993	0.99985	-0.145147	-0.188914
-2.1102	-1.19486	-2.10987	-1.20656	1.01254	-0.150208	-0.184195
-2.09501	-1.22129	-2.09513	-1.23299	1.02497	-0.154926	-0.179013
-2.0795	-1.24752	-2.08006	-1.25921	1.0371	-0.159276	-0.173387
-2.06366	-1.27355	-2.06466	-1.28521	1.0489	-0.163236	-0.167337
-2.0475	-1.29938	-2.04893	-1.311	1.06035	-0.166786	-0.160887
-2.03101	-1.32501	-2.03288	-1.33657	1.07142	-0.169905	-0.154062
-2.0142	-1.35042	-2.01651	-1.36191	1.08208	-0.172576	-0.146887
-1.99707	-1.37563	-1.99981	-1.38701	1.0923	-0.174784	-0.13939
-1.97962	-1.40061	-1.9828	-1.41189	1.10207	-0.176514	-0.131602
-1.96187	-1.42538	-1.96547	-1.43653	1.11137	-0.177754	-0.123551
-1.9438	-1.44992	-1.94782	-1.46093	1.12017	-0.178496	-0.11527
-1.92543	-1.47423	-1.92986	-1.48508	1.12847	-0.178731	-0.106792
-1.90675	-1.49831	-1.91159	-1.50898	1.13624	-0.178454	-0.0981494
-1.88777	-1.52215	-1.89301	-1.53263	1.14348	-0.177664	-0.0893762
-1.86849	-1.54575	-1.87413	-1.55603	1.15018	-0.176359	-0.0805065
-1.84892	-1.56911	-1.85494	-1.57917	1.15633	-0.174543	-0.0715744
-1.82906	-1.59222	-1.83546	-1.60204	1.16193	-0.172219	-0.0626142
-1.80891	-1.61508	-1.81567	-1.62465	1.16699	-0.169394	-0.0536596
-1.78847	-1.63768	-1.79559	-1.64699	1.17149	-0.166079	-0.0447439
-1.76775	-1.66003	-1.77522	-1.66906	1.17545	-0.162284	-0.0358995
-1.74675	-1.68211	-1.75456	-1.69086	1.17888	-0.158024	-0.0271582
-1.72547	-1.70393	-1.73361	-1.71237	1.18178	-0.153315	-0.0185503
-1.70393	-1.72547	-1.71237	-1.73361	1.18416	-0.148174	-0.0101052
-1.68211	-1.74675	-1.69086	-1.75456	1.18604	-0.142621	-0.00185056
-1.66003	-1.76775	-1.66906	-1.77522	1.18743	-0.136677	0.00618751
-1.63768	-1.78847	-1.64699	-1.79559	1.18835	-0.130365	0.0139846
-1.61508	-1.80891	-1.62465	-1.81567	1.18882	-0.12371	0.0215181
-1.59222	-1.82906	-1.60204	-1.83546	1.18887	-0.116736	0.0287673
-1.56911	-1.84892	-1.57917	-1.85494	1.1885	-0.10947	0.0357138
-1.54575	-1.86849	-1.55603	-1.87413	1.18775	-0.101938	0.042341
-1.52215	-1.88777	-1.53263	-1.89301	1.18663	-0.094168	0.0486344
-1.49831	-1.90675	-1.50898	-1.91159	1.18517	-0.0861878	0.0545817
-1.47423	-1.92543	-1.48508	-1.92986	1.18341	-0.078025	0.0601727
-1.44992	-1.9438	-1.46093	-1.94782	1.18135	-0.0697076	0.0653994
-1.42538	-1.96187	-1.43653	-1.96547	1.17903	-0.0612632	0.0702556
-1.40061	-1.97962	-1.41189	-1.9828	1.17647	-0.0527192	0.0747373
-1.37563	-1.99707	-1.38701	-1.99981	1.17369	-0.0441022	0.0788424
-1.35042	-2.0142	-1.36191	-2.01651	1.17073	-0.0354384	0.0825705
-1.32501	-2.03101	-1.33657	-2.03288	1.1676	-0.0267529	0.0859232
-1.29938	-2.0475	-1.311	-2.04893	1.16433	-0.0180702	0.0889034
-1.27355	-2.06366	-1.28521	-2.06466	1.16094	-0.00941339	0.0915158
-1.24752	-2.0795	-1.25921	-2.08006	1.15745	-0.0008048	0.0937663
-1.22129	-2.09501	-1.23299	-2.09513	1.15389	0.00773461	0.0956623
-1.19486	-2.1102	-1.20656	-2.10987	1.15027	0.0161851	0.0972121
-1.16825	-2.12504	-1.17993	-2.12428	1.14661	0.0245282	0.0984252
-1.14146	-2.13956	-1.1531	-2.13835	1.14292	0.0327469	0.0993119
-1.11448	-2.15373	-1.12606	-2.15208	1.13924	0.0408252	0.0998832
-1.08733	-2.16757	-1.09884	-2.16548	1.13556	0.0487489	0.100151
-1.06001	-2.18106	-1.07143	-2.17854	1.13191	0.0565047	0.100127
-1.03251	-2.19421	-1.04383	-2.19126	1.1283	0.0640809	0.0998248
-1.00486	-2.20701	-1.01606	-2.20364	1.12474	0.071467	0.0992564
-0.977048	-2.21946	-0.988108	-2.21567	1.12124	0.0786537	0.0984352
-0.949081	-2.23156	-0.959989	-2.22736	1.11781	0.0856331	0.0973743
-0.920964	-2.24331	-0.931704	-2.23871	1.11445	0.0923982	0.096087
-0.892702	-2.25471	-0.903259	-2.2497	1.11119	0.0989433	0.0945862
-0.864299	-2.26575	-0.874658	-2.26035	1.10801	0.105264	0.0928848
-0.835759	-2.27643	-0.845906	-2.27064	1.10494	0.111355	0.0909955
-0.807087	-2.28675	-0.817008	-2.28059	1.10196	0.117216	0.0889308
-0.778288	-2.29671	-0.787968	-2.29018	1.0991	0.122843	0.0867026
-0.749366	-2.30631	-0.758792	-2.29942	1.09634	0.128236	0.0843225
-0.720326	-2.31555	-0.729484	-2.30831	1.0937	0.133393	0.0818019
-0.691172	-2.32442	-0.70005	-2.31684	1.09118	0.138315	0.0791515
-0.661908	-2.33292	-0.670494	-2.32501	1.08876	0.143003	0.0763815
-0.632541	-2.34105	-0.640822	-2.33283	1.08647	0.147458	0.0735019
-0.603073	-2.34881	-0.611038	-2.34029	1.08429	0.151681	0.0705218
-0.57351	-2.35621	-0.581148	-2.34739	1.08223	0.155674	0.0674502
-0.543857	-2.36323	-0.551157	-2.35413	1.08029	0.15944	0.0642952
-0.514117	-2.36988	-0.521069	-2.36051	1.07846	0.16298	0.0610647
-0.484297	-2.37615	-0.490891	-2.36653	1.07675	0.166298	0.057766
-0.4544	-2.38205	-0.460627	-2.37219	1.07515	0.169396	0.0544058
-0.424431	-2.38757	-0.430283	-2.37748	1.07366	0.172278	0.0509905
-0.394395	-2.39271	-0.399864	-2.38242	1.07228	0.174945	0.0475259
-0.364297	-2.39748	-0.369375	-2.38699	1.07102	0.177401	0.0440175
-0.334141	-2.40187	-0.338821	-2.39119	1.06986	0.179649	0.0404703
-0.303933	-2.40588	-0.308208	-2.39503	1.06881	0.181692	0.0368889
-0.273677	-2.40951	-0.277541	-2.39851	1.06786	0.183531	0.0332777
-0.243377	-2.41276	-0.246826	-2.40162	1.06702	0.185169	0.0296405
-0.213039	-2.41562	-0.216067	-2.40437	1.06628	0.18661	0.0259811
-0.182668	-2.41811	-0.185271	-2.40675	1.06564	0.187853	0.0223028
-0.152267	-2.42021	-0.154442	-2.40877	1.0651	0.188903	0.0186088
-0.121842	-2.42194	-0.123586	-2.41042	1.06467	0.189759	0.0149019
-0.0913987	-2.42328	-0.0927084	-2.4117	1.06432	0.190424	0.011185
-0.0609405	-2.42423	-0.0618146	-2.41262	1.06408	0.190898	0.00746075
-0.0304726	-2.42481	-0.03091	-2.41317	1.06394	0.191182	0.00373158
-4.45465e-016	-2.425	-4.51721e-016	-2.41335	1.06389	0.191277	5.4906e-017
0.0304726	-2.42481	0.03091	-2.41317	1.06394	0.191182	-0.00373158
0.0609405	-2.42423	0.0618146	-2.41262	1.06408	0.190898	-0.00746075
0.0913987	-2.42328	0.0927084	-2.4117	1.06432	0.190424	-0.011185
0.121842	-2.42194	0.123586	-2.41042	1.06467	0.189759	-0.0149019
0.152267	-2.42021	0.154442	-2.40877	1.0651	0.188903	-0.0186088
0.182668	-2.41811	0.185271	-2.40675	1.06564	0.187853	-0.0223028
0.213039	-2.41562	0.216067	-2.40437	1.06628	0.18661	-0.0259811
0.243377	-2.41276	0.246826	-2.40162	1.06702	0.185169	-0.0296405
0.273677	-2.40951	0.277541	-2.39851	1.06786	0.183531	-0.0332777
0.303933	-2.40588	0.308208	-2.39503	1.06881	0.181692	-0.0368889
0.334141	-2.40187	0.338821	-2.39119	1.06986	0.179649	-0.0404703
0.364297	-2.39748	0.369375	-2.38699	1.07102	0.177401	-0.0440175
0.394395	-2.39271	0.399864	-2.38242	1.07228	0.174945	-0.0475259
0.424431	-2.38757	0.430283	-2.37748	1.07366	0.172278	-0.0509905
0.4544	-2.38205	0.460627	-2.37219	1.07515	0.169396	-0.0544058
0.484297	-2.37615	0.490891	-2.36653	1.07675	0.166298	-0.057766
0.514117	-2.36988	0.521069	-2.36051	1.07846	0.16298	-0.0610647
0.543857	-2.36323	0.551157	-2.35413	1.08029	0.15944	-0.0642952
0.57351	-2.35621	0.581148	-2.34739	1.08223	0.155674	-0.0674502
0.603073	-2.34881	0.611038	-2.34029	1.08429	0.151681	-0.0705218
0.632541	-2.34105	0.640822	-2.33283	1.08647	0.147458	-0.0735019
0.661908	-2.33292	0.670494	-2.32501	1.08876	0.143003	-0.0763815
0.691172	-2.32442	0.70005	-2.31684	1.09118	0.138315	-0.0791515
0.720326	-2.31555	0.729484	-2.30831	1.0937	0.133393	-0.0818019
0.749366	-2.30631	0.758792	-2.29942	1.09634	0.128236	-0.0843225
0.778288	-2.29671	0.787968	-2.29018	1.0991	0.122843	-0.0867026
0.807087	-2.28675	0.817008	-2.28059	1.10196	0.117216	-0.0889308
0.835759	-2.27643	0.845906	-2.27064	1.10494	0.111355	-0.0909955
0.864299	-2.26575	0.874658	-2.26035	1.10801	0.105264	-0.0928848
0.892702	-2.25471	0.903259	-2.2497	1.11119	0.0989433	-0.0945862
0.920964	-2.24331	0.931704	-2.23871	1.11445	0.0923982	-0.096087
0.949081	-2.23156	0.959989	-2.22736	1.11781	0.0856331	-0.0973743
0.977048	-2.21946	0.988108	-2.21567	1.12124	0.0786537	-0.0984352
1.00486	-2.20701	1.01606	-2.20364	1.12474	0.071467	-0.0992564
1.03251	-2.19421	1.04383	-2.19126	1.1283	0.0640809	-0.0998248
1.06001	-2.18106	1.07143	-2.17854	1.13191	0.0565047	-0.100127
1.08733	-2.16757	1.09884	-2.16548	1.13556	0.0487489	-0.100151
1.11448	-2.15373	1.12606	-2.15208	1.13924	0.0408252	-0.0998832
1.14146	-2.13956	1.1531	-2.13835	1.14292	0.0327469	-0.0993119
1.16825	-2.12504	1.17993	-2.12428	1.14661	0.0245282	-0.0984252
1.19486	-2.1102	1.20656	-2.10987	1.15027	0.0161851	-0.0972121
1.22129	-2.09501	1.23299	-2.09513	1.15389	0.00773461	-0.0956623
1.24752	-2.0795	1.25921	-2.08006	1.15745	-0.0008048	-0.0937663
1.27355	-2.06366	1.28521	-2.06466	1.16094	-0.00941339	-0.0915158
1.29938	-2.0475	1.311	-2.04893	1.16433	-0.0180702	-0.0889034
1.32501	-2.03101	1.33657	-2.03288	1.1676	-0.0267529	-0.0859232
1.35042	-2.0142	1.36191	-2.01651	1.17073	-0.0354384	-0.0825705
1.37563	-1.99707	1.38701	-1.99981	1.17369	-0.0441022	-0.0788424
1.40061	-1.97962	1.41189	-1.9828	1.17647	-0.0527192	-0.0747373
1.42538	-1.96187	1.43653	-1.96547	1.17903	-0.0612632	-0.0702556
1.44992	-1.9438	1.46093	-1.94782	1.18135	-0.0697076	-0.0653994
1.47423	-1.92543	1.48508	-1.92986	1.18341	-0.078025	-0.0601727
1.49831	-1.90675	1.50898	-1.91159	1.18517	-0.0861878	-0.0545817
1.52215	-1.88777	1.53263	-1.89301	1.18663	-0.094168	-0.0486344
1.54575	-1.86849	1.55603	-1.87413	1.18775	-0.101938	-0.042341
1.56911	-1.84892	1.57917	-1.85494	1.1885	-0.10947	-0.0357138
1.59222	-1.82906	1.60204	-1.83546	1.18887	-0.116736	-0.0287673
1.61508	-1.80891	1.62465	-1.81567	1.18882	-0.12371	-0.0215181
1.63768	-1.78847	1.64699	-1.79559	1.18835	-0.130365	-0.0139846
1.66003	-1.76775	1.66906	-1.77522	1.18743	-0.136677	-0.00618751
1.68211	-1.74675	1.69086	-1.75456	1.18604	-0.142621	0.00185056
1.70393	-1.72547	1.71237	-1.73361	1.18416	-0.148174	0.0101052
1.72547	-1.70393	1.73361	-1.71237	1.18178	-0.153315	0.0185503
1.74675	-1.68211	1.75456	-1.69086	1.17888	-0.158024	0.0271582
1.76775	-1.66003	1.77522	-1.66906	1.17545	-0.162284	0.0358995
1.78847	-1.63768	1.79559	-1.64699	1.17149	-0.166079	0.0447439
1.80891	-1.61508	1.81567	-1.62465	1.16699	-0.169394	0.0536596
1.82906	-1.59222	1.83546	-1.60204	1.16193	-0.172219	0.0626142
1.84892	-1.56911	1.85494	-1.57917	1.15633	-0.174543	0.0715744
1.86849	-1.54575	1.87413	-1.55603	1.15018	-0.176359	0.0805065
1.88777	-1.52215	1.89301	-1.53263	1.14348	-0.177664	0.0893762
1.90675	-1.49831	1.91159	-1.50898	1.13624	-0.178454	0.0981494
1.92543	-1.47423	1.92986	-1.48508	1.12847	-0.178731	0.106792
1.9438	-1.44992	1.94782	-1.46093	1.12017	-0.178496	0.11527
1.96187	-1.42538	1.96547	-1.43653	1.11137	-0.177754	0.123551
1.97962	-1.40061	1.9828	-1.41189	1.10207	-0.176514	0.131602
1.99707	-1.37563	1.99981	-1.38701	1.0923	-0.174784	0.13939
2.0142	-1.35042	2.01651	-1.36191	1.08208	-0.172576	0.146887
2.03101	-1.32501	2.03288	-1.33657	1.07142	-0.169905	0.154062
2.0475	-1.29938	2.04893	-1.311	1.06035	-0.166786	0.160887
2.06366	-1.27355	2.06466	-1.28521	1.0489	-0.163236	0.167337
2.0795	-1.24752	2.08006	-1.25921	1.0371	-0.159276	0.173387
2.09501	-1.22129	2.09513	-1.23299	1.02497	-0.154926	0.179013
2.1102	-1.19486	2.10987	-1.20656	1.01254	-0.150208	0.184195
2.12504	-1.16825	2.12428	-1.17993	0.99985	-0.145147	0.188914
2.13956	-1.14146	2.13835	-1.1531	0.986929	-0.139766	0.193153
2.15373	-1.11448	2.15208	-1.12606	0.97381	-0.134092	0.196896
2.16757	-1.08733	2.16548	-1.09884	0.960528	-0.12815	0.200132
2.18106	-1.06001	2.17854	-1.07143	0.947115	-0.121968	0.202848
2.19421	-1.03251	2.19126	-1.04383	0.933607	-0.115573	0.205037
2.20701	-1.00486	2.20364	-1.01606	0.920038	-0.108993	0.20669
2.21946	-0.977048	2.21567	-0.988108	0.906444	-0.102256	0.207805
2.23156	-0.949081	2.22736	-0.959989	0.892858	-0.0953895	0.208377
2.24331	-0.920964	2.23871	-0.931704	0.879315	-0.0884212	0.208406
2.25471	-0.892702	2.2497	-0.903259	0.865849	-0.0813789	0.207894
2.26575	-0.864299	2.26035	-0.874658	0.852492	-0.0742899	0.206842
2.27643	-0.835759	2.27064	-0.845906	0.839277	-0.0671808	0.205256
2.28675	-0.807087	2.28059	-0.817008	0.826237	-0.0600779	0.203141
2.29671	-0.778288	2.29018	-0.787968	0.813401	-0.053007	0.200506
2.30631	-0.749366	2.29942	-0.758792	0.8008	-0.0459928	0.197359
2.31555	-0.720326	2.30831	-0.729484	0.788462	-0.0390597	0.193712
2.32442	-0.691172	2.31684	-0.70005	0.776417	-0.0322309	0.189575
2.33292	-0.661908	2.32501	-0.670494	0.76469	-0.025529	0.184963
2.34105	-0.632541	2.33283	-0.640822	0.753307	-0.0189755	0.179889
2.34881	-0.603073	2.34029	-0.611038	0.742294	-0.0125912	0.17437
2.35621	-0.57351	2.34739	-0.581148	0.731672	-0.00639564	0.16842
2.36323	-0.543857	2.35413	-0.551157	0.721465	-0.000407636	0.162057
2.36988	-0.514117	2.36051	-0.521069	0.711694	0.00535514	0.1553
2.37615	-0.484297	2.36653	-0.490891	0.702378	0.010876	0.148166
2.38205	-0.4544	2.37219	-0.460627	0.693535	0.0161392	0.140676
2.38757	-0.424431	2.37748	-0.430283	0.685184	0.0211301	0.132848
2.39271	-0.394395	2.38242	-0.399864	0.67734	0.025835	0.124704
2.39748	-0.364297	2.38699	-0.369375	0.670019	0.0302413	0.116265
2.40187	-0.334141	2.39119	-0.338821	0.663233	0.0343372	0.107552
2.40588	-0.303933	2.39503	-0.308208	0.656996	0.0381122	0.0985855
