-1.47663	1.42199	-1.48959	1.43652	1.28228	-0.23422	0.0180828
-1.49439	1.40332	-1.50678	1.41833	1.27885	-0.242037	0.0320732
-1.5119	1.38443	-1.52372	1.3999	1.27446	-0.249047	0.0463477
-1.52918	1.36532	-1.5404	1.38123	1.26909	-0.255216	0.0608409
-1.54622	1.346	-1.55682	1.36232	1.26271	-0.260516	0.075485
-1.56301	1.32646	-1.57298	1.34317	1.25532	-0.264923	0.0902103
-1.57955	1.30672	-1.58889	1.32379	1.24692	-0.268421	0.104946
-1.59585	1.28677	-1.60453	1.30418	1.23752	-0.271	0.119619
-1.61189	1.26661	-1.6199	1.28434	1.22712	-0.272655	0.134159
-1.62768	1.24626	-1.63501	1.26427	1.21574	-0.273387	0.148495
-1.64321	1.22571	-1.64985	1.24398	1.20341	-0.273205	0.162556
-1.65848	1.20496	-1.66442	1.22347	1.19015	-0.272122	0.176276
-1.6735	1.18402	-1.67873	1.20274	1.17601	-0.270157	0.189589
-1.68824	1.1629	-1.69276	1.1818	1.16101	-0.267334	0.202432
-1.70272	1.1416	-1.70652	1.16065	1.14521	-0.263683	0.214746
-1.71693	1.12011	-1.72	1.13929	1.12866	-0.259237	0.226478
-1.73087	1.09844	-1.73321	1.11772	1.11141	-0.254034	0.237576
-1.74454	1.07661	-1.74615	1.09596	1.09351	-0.248114	0.247993
-1.75793	1.0546	-1.75881	1.07399	1.07502	-0.241522	0.257688
-1.77104	1.03243	-1.77118	1.05183	1.05601	-0.234305	0.266625
-1.78388	1.01009	-1.78328	1.02948	1.03654	-0.226511	0.27477
-1.79643	0.987595	-1.7951	1.00694	1.01668	-0.218191	0.282098
-1.8087	0.964943	-1.80664	0.984223	0.996484	-0.209396	0.288586
-1.82068	0.942139	-1.8179	0.961322	0.976022	-0.200178	0.294216
-1.83237	0.919186	-1.82887	0.938244	0.955359	-0.190589	0.298977
-1.84378	0.896087	-1.83956	0.914994	0.934559	-0.180682	0.302858
-1.8549	0.872848	-1.84997	0.891576	0.913686	-0.170507	0.305858
-1.86572	0.84947	-1.86009	0.867994	0.8928	-0.160116	0.307975
-1.87624	0.825958	-1.86992	0.844251	0.871963	-0.149558	0.309214
-1.88648	0.802316	-1.87947	0.820352	0.851231	-0.138882	0.309582
-1.89641	0.778547	-1.88873	0.796301	0.830663	-0.128134	0.30909
-1.90604	0.754655	-1.8977	0.772102	0.81031	-0.117358	0.307751
-1.91537	0.730644	-1.90639	0.747759	0.790224	-0.106598	0.305583
-1.9244	0.706518	-1.91478	0.723277	0.770455	-0.0958953	0.302604
-1.93313	0.68228	-1.92289	0.698661	0.751047	-0.0852875	0.298835
-1.94155	0.657934	-1.9307	0.673914	0.732046	-0.0748117	0.294299
-1.94967	0.633485	-1.93823	0.64904	0.71349	-0.0645023	0.289021
-1.95747	0.608935	-1.94546	0.624046	0.69542	-0.0543915	0.283026
-1.96497	0.584289	-1.9524	0.598934	0.677869	-0.0445095	0.276341
-1.97216	0.559551	-1.95905	0.57371	0.660872	-0.0348842	0.268996
-1.97903	0.534725	-1.96541	0.548378	0.644459	-0.0255413	0.261018
-1.9856	0.509814	-1.97147	0.522943	0.628657	-0.0165048	0.252437
-1.99185	0.484823	-1.97724	0.497409	0.613494	-0.00779659	0.243283
-1.99778	0.459755	-1.98272	0.471782	0.598991	0.000563373	0.233586
-2.0034	0.434615	-1.9879	0.446066	0.585172	0.0085568	0.223376
-2.0087	0.409405	-1.99279	0.420266	0.572055	0.0161671	0.212684
-2.01369	0.384132	-1.99738	0.394386	0.559659	0.0233793	0.201539
-2.01836	0.358797	-2.00168	0.368432	0.547998	0.0301799	0.189972
-2.02271	0.333406	-2.00569	0.342408	0.537088	0.0365567	0.178013
-2.02674	0.307962	-2.00939	0.316319	0.526941	0.042499	0.165692
-2.03045	0.28247	-2.01281	0.29017	0.517569	0.0479971	0.153038
-2.03384	0.256933	-2.01592	0.263966	0.508982	0.0530425	0.14008
-2.0369	0.231356	-2.01874	0.237713	0.501189	0.0576279	0.126847
-2.03965	0.205742	-2.02127	0.211414	0.494196	0.0617465	0.113367
-2.04207	0.180095	-2.02349	0.185075	0.488012	0.065393	0.09967
-2.04418	0.15442	-2.02542	0.158701	0.482641	0.0685624	0.0857824
-2.04595	0.128721	-2.02706	0.132297	0.478089	0.0712507	0.0717323
-2.04741	0.103001	-2.02839	0.105868	0.474359	0.0734546	0.0575473
-2.04854	0.0772649	-2.02943	0.0794184	0.471455	0.0751715	0.0432545
-2.04935	0.0515167	-2.03018	0.052954	0.469379	0.0763992	0.028881
-2.04984	0.0257604	-2.03062	0.0264795	0.468133	0.0771364	0.0144539
-2.05	2.51053e-016	-2.03077	2.58038e-016	0.467717	0.0773823	1.40641e-016
-2.04984	-0.0257604	-2.03062	-0.0264795	0.468133	0.0771364	-0.0144539
-2.04935	-0.0515167	-2.03018	-0.052954	0.469379	0.0763992	-0.028881
-2.04854	-0.0772649	-2.02943	-0.0794184	0.471455	0.0751715	-0.0432545
-2.04741	-0.103001	-2.02839	-0.105868	0.474359	0.0734546	-0.0575473
-2.04595	-0.128721	-2.02706	-0.132297	0.478089	0.0712507	-0.0717323
-2.04418	-0.15442	-2.02542	-0.158701	0.482641	0.0685624	-0.0857824
-2.04207	-0.180095	-2.02349	-0.185075	0.488012	0.065393	-0.09967
-2.03965	-0.205742	-2.02127	-0.211414	0.494196	0.0617465	-0.113367
-2.0369	-0.231356	-2.01874	-0.237713	0.501189	0.0576279	-0.126847
-2.03384	-0.256933	-2.01592	-0.263966	0.508982	0.0530425	-0.14008
-2.03045	-0.28247	-2.01281	-0.29017	0.517569	0.0479971	-0.153038
-2.02674	-0.307962	-2.00939	-0.316319	0.526941	0.042499	-0.165692
-2.02271	-0.333406	-2.00569	-0.342408	0.537088	0.0365567	-0.178013
-2.01836	-0.358797	-2.00168	-0.368432	0.547998	0.0301799	-0.189972
-2.01369	-0.384132	-1.99738	-0.394386	0.559659	0.0233793	-0.201539
-2.0087	-0.409405	-1.99279	-0.420266	0.572055	0.0161671	-0.212684
-2.0034	-0.434615	-1.9879	-0.446066	0.585172	0.0085568	-0.223376
-1.99778	-0.459755	-1.98272	-0.471782	0.598991	0.000563373	-0.233586
-1.99185	-0.484823	-1.97724	-0.497409	0.613494	-0.00779659	-0.243283
-1.9856	-0.509814	-1.97147	-0.522943	0.628657	-0.0165048	-0.252437
-1.97903	-0.534725	-1.96541	-0.548378	0.644459	-0.0255413	-0.261018
-1.97216	-0.559551	-1.95905	-0.57371	0.660872	-0.0348842	-0.268996
-1.96497	-0.584289	-1.9524	-0.598934	0.677869	-0.0445095	-0.276341
-1.95747	-0.608935	-1.94546	-0.624046	0.69542	-0.0543915	-0.283026
-1.94967	-0.633485	-1.93823	-0.64904	0.71349	-0.0645023	-0.289021
-1.94155	-0.657934	-1.9307	-0.673914	0.732046	-0.0748117	-0.294299
-1.93313	-0.68228	-1.92289	-0.698661	0.751047	-0.0852875	-0.298835
-1.9244	-0.706518	-1.91478	-0.723277	0.770455	-0.0958953	-0.302604
-1.91537	-0.730644	-1.90639	-0.747759	0.790224	-0.106598	-0.305583
-1.90604	-0.754655	-1.8977	-0.772102	0.81031	-0.117358	-0.307751
-1.89641	-0.778547	-1.88873	-0.796301	0.830663	-0.128134	-0.30909
-1.88648	-0.802316	-1.87947	-0.820352	0.851231	-0.138882	-0.309582
-1.87624	-0.825958	-1.86992	-0.844251	0.871963	-0.149558	-0.309214
-1.86572	-0.84947	-1.86009	-0.867994	0.8928	-0.160116	-0.307975
-1.8549	-0.872848	-1.84997	-0.891576	0.913686	-0.170507	-0.305858
-1.84378	-0.896087	-1.83956	-0.914994	0.934559	-0.180682	-0.302858
-1.83237	-0.919186	-1.82887	-0.938244	0.955359	-0.190589	-0.298977
-1.82068	-0.942139	-1.8179	-0.961322	0.976022	-0.200178	-0.294216
-1.8087	-0.964943	-1.80664	-0.984223	0.996484	-0.209396	-0.288586
-1.79643	-0.987595	-1.7951	-1.00694	1.01668	-0.218191	-0.282098
-1.78388	-1.01009	-1.78328	-1.02948	1.03654	-0.226511	-0.27477
-1.77104	-1.03243	-1.77118	-1.05183	1.05601	-0.234305	-0.266625
-1.75793	-1.0546	-1.75881	-1.07399	1.07502	-0.241522	-0.257688
-1.74454	-1.07661	-1.74615	-1.09596	1.09351	-0.248114	-0.247993
-1.73087	-1.09844	-1.73321	-1.11772	1.11141	-0.254034	-0.237576
-1.71693	-1.12011	-1.72	-1.13929	1.12866	-0.259237	-0.226478
-1.70272	-1.1416	-1.70652	-1.16065	1.14521	-0.263683	-0.214746
-1.68824	-1.1629	-1.69276	-1.1818	1.16101	-0.267334	-0.202432
-1.6735	-1.18402	-1.67873	-1.20274	1.17601	-0.270157	-0.189589
-1.65848	-1.20496	-1.66442	-1.22347	1.19015	-0.272122	-0.176276
-1.64321	-1.22571	-1.64985	-1.24398	1.20341	-0.273205	-0.162556
-1.62768	-1.24626	-1.63501	-1.26427	1.21574	-0.273387	-0.148495
-1.61189	-1.26661	-1.6199	-1.28434	1.22712	-0.272655	-0.134159
-1.59585	-1.28677	-1.60453	-1.30418	1.23752	-0.271	-0.119619
-1.57955	-1.30672	-1.58889	-1.32379	1.24692	-0.268421	-0.104946
-1.56301	-1.32646	-1.57298	-1.34317	1.25532	-0.264923	-0.0902103
-1.54622	-1.346	-1.55682	-1.36232	1.26271	-0.260516	-0.075485
-1.52918	-1.36532	-1.5404	-1.38123	1.26909	-0.255216	-0.0608409
-1.5119	-1.38443	-1.52372	-1.3999	1.27446	-0.249047	-0.0463477
-1.49439	-1.40332	-1.50678	-1.41833	1.27885	-0.242037	-0.0320732
-1.47663	-1.42199	-1.48959	-1.43652	1.28228	-0.23422	-0.0180828
-1.45865	-1.44043	-1.47215	-1.45446	1.28477	-0.225635	-0.00443836
-1.44043	-1.45865	-1.45446	-1.47215	1.28635	-0.216327	0.0088016
-1.42199	-1.47663	-1.43652	-1.48959	1.28707	-0.206343	0.021583
-1.40332	-1.49439	-1.41833	-1.50678	1.28696	-0.195736	0.0338565
-1.38443	-1.5119	-1.3999	-1.52372	1.28606	-0.184561	0.0455775
-1.36532	-1.52918	-1.38123	-1.5404	1.28444	-0.172875	0.0567069
-1.346	-1.54622	-1.36232	-1.55682	1.28214	-0.160739	0.0672112
-1.32646	-1.56301	-1.34317	-1.57298	1.27921	-0.148213	0.0770624
-1.30672	-1.57955	-1.32379	-1.58889	1.27571	-0.135359	0.0862382
-1.28677	-1.59585	-1.30418	-1.60453	1.2717	-0.12224	0.0947221
-1.26661	-1.61189	-1.28434	-1.6199	1.26723	-0.108916	0.102503
-1.24626	-1.62768	-1.26427	-1.63501	1.26236	-0.0954466	0.109575
-1.22571	-1.64321	-1.24398	-1.64985	1.25715	-0.0818916	0.115939
-1.20496	-1.65848	-1.22347	-1.66442	1.25166	-0.0683068	0.121597
-1.18402	-1.6735	-1.20274	-1.67873	1.24592	-0.0547463	0.12656
-1.1629	-1.68824	-1.1818	-1.69276	1.24001	-0.041261	0.130841
-1.1416	-1.70272	-1.16065	-1.70652	1.23395	-0.0278988	0.134456
-1.12011	-1.71693	-1.13929	-1.72	1.22781	-0.0147041	0.137426
-1.09844	-1.73087	-1.11772	-1.73321	1.22162	-0.0017177	0.139774
-1.07661	-1.74454	-1.09596	-1.74615	1.21542	0.0110233	0.141525
-1.0546	-1.75793	-1.07399	-1.75881	1.20925	0.0234858	0.142708
-1.03243	-1.77104	-1.05183	-1.77118	1.20314	0.0356401	0.143352
-1.01009	-1.78388	-1.02948	-1.78328	1.19712	0.0474609	0.143488
-0.987595	-1.79643	-1.00694	-1.7951	1.19122	0.058926	0.143147
-0.964943	-1.8087	-0.984223	-1.80664	1.18546	0.0700174	0.14236
-0.942139	-1.82068	-0.961322	-1.8179	1.17986	0.0807202	0.141161
-0.919186	-1.83237	-0.938244	-1.82887	1.17443	0.0910228	0.139581
-0.896087	-1.84378	-0.914994	-1.83956	1.16919	0.100917	0.137652
-0.872848	-1.8549	-0.891576	-1.84997	1.16416	0.110397	0.135404
-0.84947	-1.86572	-0.867994	-1.86009	1.15933	0.119461	0.132868
-0.825958	-1.87624	-0.844251	-1.86992	1.15472	0.128108	0.130072
-0.802316	-1.88648	-0.820352	-1.87947	1.15033	0.13634	0.127044
-0.778547	-1.89641	-0.796301	-1.88873	1.14616	0.144161	0.123811
-0.754655	-1.90604	-0.772102	-1.8977	1.14222	0.151577	0.120397
-0.730644	-1.91537	-0.747759	-1.90639	1.13849	0.158594	0.116825
-0.706518	-1.9244	-0.723277	-1.91478	1.13498	0.165223	0.113119
-0.68228	-1.93313	-0.698661	-1.92289	1.13169	0.171471	0.109297
-0.657934	-1.94155	-0.673914	-1.9307	1.1286	0.177351	0.10538
-0.633485	-1.94967	-0.64904	-1.93823	1.12572	0.182873	0.101383
-0.608935	-1.95747	-0.624046	-1.94546	1.12304	0.188049	0.0973234
-0.584289	-1.96497	-0.598934	-1.9524	1.12054	0.192892	0.0932143
-0.559551	-1.97216	-0.57371	-1.95905	1.11822	0.197415	0.0890689
-0.534725	-1.97903	-0.548378	-1.96541	1.11608	0.20163	0.0848982
-0.509814	-1.9856	-0.522943	-1.97147	1.11411	0.205549	0.0807124
-0.484823	-1.99185	-0.497409	-1.97724	1.11229	0.209187	0.0765199
-0.459755	-1.99778	-0.471782	-1.98272	1.11063	0.212554	0.0723282
-0.434615	-2.0034	-0.446066	-1.9879	1.1091	0.215664	0.0681436
-0.409405	-2.0087	-0.420266	-1.99279	1.10771	0.218528	0.0639713
-0.384132	-2.01369	-0.394386	-1.99738	1.10645	0.221158	0.0598154
-0.358797	-2.01836	-0.368432	-2.00168	1.1053	0.223564	0.0556793
-0.333406	-2.02271	-0.342408	-2.00569	1.10427	0.225757	0.0515651
-0.307962	-2.02674	-0.316319	-2.00939	1.10334	0.227748	0.0474747
-0.28247	-2.03045	-0.29017	-2.01281	1.10251	0.229544	0.0434087
-0.256933	-2.03384	-0.263966	-2.01592	1.10177	0.231155	0.0393673
-0.231356	-2.0369	-0.237713	-2.01874	1.10112	0.232588	0.0353503
-0.205742	-2.03965	-0.211414	-2.02127	1.10055	0.233851	0.0313565
-0.180095	-2.04207	-0.185075	-2.02349	1.10006	0.234949	0.0273846
-0.15442	-2.04418	-0.158701	-2.02542	1.09964	0.23589	0.0234327
-0.128721	-2.04595	-0.132297	-2.02706	1.0993	0.236678	0.0194986
-0.103001	-2.04741	-0.105868	-2.02839	1.09902	0.237316	0.0155799
-0.0772649	-2.04854	-0.0794184	-2.02943	1.0988	0.237809	0.0116737
-0.0515167	-2.04935	-0.052954	-2.03018	1.09865	0.238159	0.00777704
-0.0257604	-2.04984	-0.0264795	-2.03062	1.09856	0.238369	0.00388689
-3.76579e-016	-2.05	-3.86869e-016	-2.03077	1.09853	0.238438	5.74304e-017
0.0257604	-2.04984	0.0264795	-2.03062	1.09856	0.238369	-0.00388689
0.0515167	-2.04935	0.052954	-2.03018	1.09865	0.238159	-0.00777704
0.0772649	-2.04854	0.0794184	-2.02943	1.0988	0.237809	-0.0116737
0.103001	-2.04741	0.105868	-2.02839	1.09902	0.237316	-0.0155799
0.128721	-2.04595	0.132297	-2.02706	1.0993	0.236678	-0.0194986
0.15442	-2.04418	0.158701	-2.02542	1.09964	0.23589	-0.0234327
0.180095	-2.04207	0.185075	-2.02349	1.10006	0.234949	-0.0273846
0.205742	-2.03965	0.211414	-2.02127	1.10055	0.233851	-0.0313565
0.231356	-2.0369	0.237713	-2.01874	1.10112	0.232588	-0.0353503
0.256933	-2.03384	0.263966	-2.01592	1.10177	0.231155	-0.0393673
0.28247	-2.03045	0.29017	-2.01281	1.10251	0.229544	-0.0434087
0.307962	-2.02674	0.316319	-2.00939	1.10334	0.227748	-0.0474747
0.333406	-2.02271	0.342408	-2.00569	1.10427	0.225757	-0.0515651
0.358797	-2.01836	0.368432	-2.00168	1.1053	0.223564	-0.0556793
0.384132	-2.01369	0.394386	-1.99738	1.10645	0.221158	-0.0598154
0.409405	-2.0087	0.420266	-1.99279	1.10771	0.218528	-0.0639713
0.434615	-2.0034	0.446066	-1.9879	1.1091	0.215664	-0.0681436
0.459755	-1.99778	0.471782	-1.98272	1.11063	0.212554	-0.0723282
0.484823	-1.99185	0.497409	-1.97724	1.11229	0.209187	-0.0765199
0.509814	-1.9856	0.522943	-1.97147	1.11411	0.205549	-0.0807124
0.534725	-1.97903	0.548378	-1.96541	1.11608	0.20163	-0.0848982
0.559551	-1.97216	0.57371	-1.95905	1.11822	0.197415	-0.0890689
0.584289	-1.96497	0.598934	-1.9524	1.12054	0.192892	-0.0932143
0.608935	-1.95747	0.624046	-1.94546	1.12304	0.188049	-0.0973234
0.633485	-1.94967	0.64904	-1.93823	1.12572	0.182873	-0.101383
0.657934	-1.94155	0.673914	-1.9307	1.1286	0.177351	-0.10538
0.68228	-1.93313	0.698661	-1.92289	1.13169	0.171471	-0.109297
0.706518	-1.9244	0.723277	-1.91478	1.13498	0.165223	-0.113119
0.730644	-1.91537	0.747759	-1.90639	1.13849	0.158594	-0.116825
0.754655	-1.90604	0.772102	-1.8977	1.14222	0.151577	-0.120397
0.778547	-1.89641	0.796301	-1.88873	1.14616	0.144161	-0.123811
0.802316	-1.88648	0.820352	-1.87947	1.15033	0.13634	-0.127044
0.825958	-1.87624	0.844251	-1.86992	1.15472	0.128108	-0.130072
0.84947	-1.86572	0.867994	-1.86009	1.15933	0.119461	-0.132868
0.872848	-1.8549	0.891576	-1.84997	1.16416	0.110397	-0.135404
0.896087	-1.84378	0.914994	-1.83956	1.16919	0.100917	-0.137652
0.919186	-1.83237	0.938244	-1.82887	1.17443	0.0910228	-0.139581
0.942139	-1.82068	0.961322	-1.8179	1.17986	0.0807202	-0.141161
0.964943	-1.8087	0.984223	-1.80664	1.18546	0.0700174	-0.14236
0.987595	-1.79643	1.00694	-1.7951	1.19122	0.058926	-0.143147
1.01009	-1.78388	1.02948	-1.78328	1.19712	0.0474609	-0.143488
1.03243	-1.77104	1.05183	-1.77118	1.20314	0.0356401	-0.143352
1.0546	-1.75793	1.07399	-1.75881	1.20925	0.0234858	-0.142708
1.07661	-1.74454	1.09596	-1.74615	1.21542	0.0110233	-0.141525
1.09844	-1.73087	1.11772	-1.73321	1.22162	-0.0017177	-0.139774
1.12011	-1.71693	1.13929	-1.72	1.22781	-0.0147041	-0.137426
1.1416	-1.70272	1.16065	-1.70652	1.23395	-0.0278988	-0.134456
1.1629	-1.68824	1.1818	-1.69276	1.24001	-0.041261	-0.130841
1.18402	-1.6735	1.20274	-1.67873	1.24592	-0.0547463	-0.12656
1.20496	-1.65848	1.22347	-1.66442	1.25166	-0.0683068	-0.121597
1.22571	-1.64321	1.24398	-1.64985	1.25715	-0.0818916	-0.115939
1.24626	-1.62768	1.26427	-1.63501	1.26236	-0.0954466	-0.109575
1.26661	-1.61189	1.28434	-1.6199	1.26723	-0.108916	-0.102503
1.28677	-1.59585	1.30418	-1.60453	1.2717	-0.12224	-0.0947221
1.30672	-1.57955	1.32379	-1.58889	1.27571	-0.135359	-0.0862382
1.32646	-1.56301	1.34317	-1.57298	1.27921	-0.148213	-0.0770624
1.346	-1.54622	1.36232	-1.55682	1.28214	-0.160739	-0.0672112
1.36532	-1.52918	1.38123	-1.5404	1.28444	-0.172875	-0.0567069
1.38443	-1.5119	1.3999	-1.52372	1.28606	-0.184561	-0.0455775
1.40332	-1.49439	1.41833	-1.50678	1.28696	-0.195736	-0.0338565
1.42199	-1.47663	1.43652	-1.48959	1.28707	-0.206343	-0.021583
1.44043	-1.45865	1.45446	-1.47215	1.28635	-0.216327	-0.0088016
1.45865	-1.44043	1.47215	-1.45446	1.28477	-0.225635	0.00443836
1.47663	-1.42199	1.48959	-1.43652	1.28228	-0.23422	0.0180828
1.49439	-1.40332	1.50678	-1.41833	1.27885	-0.242037	0.0320732
1.5119	-1.38443	1.52372	-1.3999	1.27446	-0.249047	0.0463477
1.52918	-1.36532	1.5404	-1.38123	1.26909	-0.255216	0.0608409
1.54622	-1.346	1.55682	-1.36232	1.26271	-0.260516	0.075485
1.56301	-1.32646	1.57298	-1.34317	1.25532	-0.264923	0.0902103
1.57955	-1.30672	1.58889	-1.32379	1.24692	-0.268421	0.104946
1.59585	-1.28677	1.60453	-1.30418	1.23752	-0.271	0.119619
1.61189	-1.26661	1.6199	-1.28434	1.22712	-0.272655	0.134159
1.62768	-1.24626	1.63501	-1.26427	1.21574	-0.273387	0.148495
1.64321	-1.22571	1.64985	-1.24398	1.20341	-0.273205	0.162556
1.65848	-1.20496	1.66442	-1.22347	1.19015	-0.272122	0.176276
1.6735	-1.18402	1.67873	-1.20274	1.17601	-0.270157	0.189589
1.68824	-1.1629	1.69276	-1.1818	1.16101	-0.267334	0.202432
1.70272	-1.1416	1.70652	-1.16065	1.14521	-0.263683	0.214746
1.71693	-1.12011	1.72	-1.13929	1.12866	-0.259237	0.226478
1.73087	-1.09844	1.73321	-1.11772	1.11141	-0.254034	0.237576
1.74454	-1.07661	1.74615	-1.09596	1.09351	-0.248114	0.247993
1.75793	-1.0546	1.75881	-1.07399	1.07502	-0.241522	0.257688
1.77104	-1.03243	1.77118	-1.05183	1.05601	-0.234305	0.266625
1.78388	-1.01009	1.78328	-1.02948	1.03654	-0.226511	0.27477
1.79643	-0.987595	1.7951	-1.00694	1.01668	-0.218191	0.282098
1.8087	-0.964943	1.80664	-0.984223	0.996484	-0.209396	0.288586
1.82068	-0.942139	1.8179	-0.961322	0.976022	-0.200178	0.294216
1.83237	-0.919186	1.82887	-0.938244	0.955359	-0.190589	0.298977
1.84378	-0.896087	1.83956	-0.914994	0.934559	-0.180682	0.302858
1.8549	-0.872848	1.84997	-0.891576	0.913686	-0.170507	0.305858
1.86572	-0.84947	1.86009	-0.867994	0.8928	-0.160116	0.307975
1.87624	-0.825958	1.86992	-0.844251	0.871963	-0.149558	0.309214
1.88648	-0.802316	1.87947	-0.820352	0.851231	-0.138882	0.309582
1.89641	-0.778547	1.88873	-0.796301	0.830663	-0.128134	0.30909
1.90604	-0.754655	1.8977	-0.772102	0.81031	-0.117358	0.307751
1.91537	-0.730644	1.90639	-0.747759	0.790224	-0.106598	0.305583
1.9244	-0.706518	1.91478	-0.723277	0.770455	-0.0958953	0.302604
1.93313	-0.68228	1.92289	-0.698661	0.751047	-0.0852875	0.298835
1.94155	-0.657934	1.9307	-0.673914	0.732046	-0.0748117	0.294299
1.94967	-0.633485	1.93823	-0.64904	0.71349	-0.0645023	0.289021
1.95747	-0.608935	1.94546	-0.624046	0.69542	-0.0543915	0.283026
1.96497	-0.584289	1.9524	-0.598934	0.677869	-0.0445095	0.276341
1.97216	-0.559551	1.95905	-0.57371	0.660872	-0.0348842	0.268996
1.97903	-0.534725	1.96541	-0.548378	0.644459	-0.0255413	0.261018
1.9856	-0.509814	1.97147	-0.522943	0.628657	-0.0165048	0.252437
1.99185	-0.484823	1.97724	-0.497409	0.613494	-0.00779659	0.243283
1.99778	-0.459755	1.98272	-0.471782	0.598991	0.000563373	0.233586
2.0034	-0.434615	1.9879	-0.446066	0.585172	0.0085568	0.223376
2.0087	-0.409405	1.99279	-0.420266	0.572055	0.0161671	0.212684
2.01369	-0.384132	1.99738	-0.394386	0.559659	0.0233793	0.201539
2.01836	-0.358797	2.00168	-0.368432	0.547998	0.0301799	0.189972
2.02271	-0.333406	2.00569	-0.342408	0.537088	0.0365567	0.178013
2.02674	-0.307962	2.00939	-0.316319	0.526941	0.042499	0.165692
2.03045	-0.28247	2.01281	-0.29017	0.517569	0.0479971	0.153038
2.03384	-0.256933	2.01592	-0.263966	0.508982	0.0530425	0.14008
2.0369	-0.231356	2.01874	-0.237713	0.501189	0.0576279	0.126847
2.03965	-0.205742	2.02127	-0.211414	0.494196	0.0617465	0.113367
2.04207	-0.180095	2.02349	-0.185075	0.488012	0.065393	0.09967
2.04418	-0.15442	2.02542	-0.158701	0.482641	0.0685624	0.0857824
2.04595	-0.128721	2.02706	-0.132297	0.478089	0.0712507	0.0717323
2.04741	-0.103001	2.02839	-0.105868	0.474359	0.0734546	0.0575473
2.04854	-0.0772649	2.02943	-0.0794184	0.471455	0.0751715	0.0432545
2.04935	-0.0515167	2.03018	-0.052954	0.469379	0.0763992	0.028881
2.04984	-0.0257604	2.03062	-0.0264795	0.468133	0.0771364	0.0144539
2.075	0	2.05645	4.98798e-019	0.481049	0.0758212	1.79694e-019
2.07484	0.0260745	2.0563	0.0267684	0.481457	0.0755791	-0.0141168
2.07434	0.0521449	2.05585	0.0535318	0.48268	0.0748532	-0.0282067
2.07353	0.0782071	2.05509	0.0802851	0.484716	0.0736443	-0.042243
2.07238	0.104257	2.05404	0.107023	0.487565	0.0719541	-0.0561987
2.07091	0.13029	2.05268	0.133741	0.491223	0.0697846	-0.0700469
2.0691	0.156303	2.05102	0.160434	0.495687	0.0671389	-0.0837602
2.06698	0.182291	2.04906	0.187096	0.500954	0.0640205	-0.0973114
2.06452	0.208251	2.04679	0.213724	0.507016	0.0604337	-0.110673
2.06174	0.234177	2.04423	0.240311	0.513869	0.0563837	-0.123817
2.05864	0.260066	2.04136	0.266853	0.521506	0.0518764	-0.136716
2.05521	0.285915	2.03819	0.293344	0.529918	0.0469188	-0.149341
2.05145	0.311718	2.03473	0.31978	0.539095	0.0415187	-0.161664
2.04737	0.337472	2.03096	0.346157	0.549028	0.0356851	-0.173656
2.04297	0.363173	2.02689	0.372468	0.559704	0.029428	-0.185289
2.03825	0.388816	2.02252	0.398709	0.571111	0.0227587	-0.196533
2.0332	0.414398	2.01785	0.424876	0.583232	0.0156897	-0.207359
2.02783	0.439915	2.01289	0.450962	0.596053	0.0082349	-0.217738
2.02214	0.465362	2.00762	0.476965	0.609554	0.000409741	-0.227639
2.01614	0.490735	2.00206	0.502878	0.623715	-0.00776888	-0.237036
2.00981	0.516032	1.99619	0.528697	0.638515	-0.0162824	-0.245896
2.00317	0.541246	1.99003	0.554417	0.65393	-0.0251106	-0.254193
1.99621	0.566375	1.98357	0.580033	0.669934	-0.0342314	-0.261898
1.98893	0.591415	1.97682	0.605541	0.686498	-0.0436209	-0.268982
1.98134	0.616361	1.96976	0.630937	0.703592	-0.0532533	-0.275418
1.97344	0.64121	1.96242	0.656215	0.721184	-0.0631008	-0.281179
1.96523	0.665958	1.95477	0.681371	0.739237	-0.0731336	-0.286241
1.95671	0.690601	1.94683	0.7064	0.757714	-0.08332	-0.290579
1.94787	0.715134	1.9386	0.731298	0.776575	-0.093626	-0.294169
1.93873	0.739555	1.93007	0.756061	0.795777	-0.104016	-0.296991
1.92929	0.763858	1.92125	0.780684	0.815275	-0.114452	-0.299026
1.91954	0.788042	1.91214	0.805163	0.835022	-0.124894	-0.300256
1.90948	0.8121	1.90273	0.829494	0.854968	-0.1353	-0.300667
1.89913	0.836031	1.89303	0.853672	0.87506	-0.145628	-0.300246
1.88847	0.859829	1.88305	0.877692	0.895245	-0.155833	-0.298985
1.87752	0.883492	1.87277	0.901552	0.915467	-0.165867	-0.296877
1.86627	0.907015	1.8622	0.925247	0.935668	-0.175684	-0.29392
1.85472	0.930395	1.85135	0.948773	0.955788	-0.185235	-0.290115
1.84288	0.953628	1.84021	0.972125	0.975768	-0.194472	-0.285466
1.83075	0.976711	1.82878	0.995301	0.995546	-0.203343	-0.279983
1.81834	0.999639	1.81706	1.0183	1.01506	-0.211801	-0.27368
